Name,ClimateDivision,State,MapDate,DSCI
North Coast Drainage,1,CA,20150428,302
North Coast Drainage,1,CA,20150505,307
North Coast Drainage,1,CA,20150512,307
North Coast Drainage,1,CA,20150519,307
North Coast Drainage,1,CA,20150526,310
North Coast Drainage,1,CA,20150602,310
North Coast Drainage,1,CA,20150609,321
North Coast Drainage,1,CA,20150616,326
North Coast Drainage,1,CA,20150623,326
North Coast Drainage,1,CA,20150630,326
North Coast Drainage,1,CA,20150707,326
North Coast Drainage,1,CA,20150714,325
North Coast Drainage,1,CA,20150721,325
North Coast Drainage,1,CA,20150728,325
North Coast Drainage,1,CA,20150804,325
North Coast Drainage,1,CA,20150811,325
North Coast Drainage,1,CA,20150818,325
North Coast Drainage,1,CA,20150825,325
North Coast Drainage,1,CA,20150901,325
North Coast Drainage,1,CA,20150908,325
North Coast Drainage,1,CA,20150915,325
North Coast Drainage,1,CA,20150922,325
North Coast Drainage,1,CA,20150929,325
North Coast Drainage,1,CA,20151006,325
North Coast Drainage,1,CA,20151013,325
North Coast Drainage,1,CA,20151020,325
North Coast Drainage,1,CA,20151027,325
North Coast Drainage,1,CA,20151103,325
North Coast Drainage,1,CA,20151110,325
North Coast Drainage,1,CA,20151117,325
North Coast Drainage,1,CA,20151124,325
North Coast Drainage,1,CA,20151201,325
North Coast Drainage,1,CA,20151208,314
North Coast Drainage,1,CA,20151215,302
North Coast Drainage,1,CA,20151222,302
North Coast Drainage,1,CA,20151229,278
North Coast Drainage,1,CA,20160105,278
North Coast Drainage,1,CA,20160112,278
North Coast Drainage,1,CA,20160119,275
North Coast Drainage,1,CA,20160126,257
North Coast Drainage,1,CA,20160202,257
North Coast Drainage,1,CA,20160209,214
North Coast Drainage,1,CA,20160216,213
North Coast Drainage,1,CA,20160223,208
North Coast Drainage,1,CA,20160301,208
North Coast Drainage,1,CA,20160308,208
North Coast Drainage,1,CA,20160315,155
North Coast Drainage,1,CA,20160322,135
North Coast Drainage,1,CA,20160329,110
North Coast Drainage,1,CA,20160405,110
North Coast Drainage,1,CA,20160412,110
North Coast Drainage,1,CA,20160419,102
North Coast Drainage,1,CA,20160426,102
North Coast Drainage,1,CA,20160503,99
North Coast Drainage,1,CA,20160510,99
North Coast Drainage,1,CA,20160517,82
North Coast Drainage,1,CA,20160524,82
North Coast Drainage,1,CA,20160531,73
North Coast Drainage,1,CA,20160607,87
North Coast Drainage,1,CA,20160614,117
North Coast Drainage,1,CA,20160621,117
North Coast Drainage,1,CA,20160628,117
North Coast Drainage,1,CA,20160705,117
North Coast Drainage,1,CA,20160712,117
North Coast Drainage,1,CA,20160719,117
North Coast Drainage,1,CA,20160726,117
North Coast Drainage,1,CA,20160802,117
North Coast Drainage,1,CA,20160809,117
North Coast Drainage,1,CA,20160816,117
North Coast Drainage,1,CA,20160823,117
North Coast Drainage,1,CA,20160830,117
North Coast Drainage,1,CA,20160906,117
North Coast Drainage,1,CA,20160913,117
North Coast Drainage,1,CA,20160920,117
North Coast Drainage,1,CA,20160927,117
North Coast Drainage,1,CA,20161004,117
North Coast Drainage,1,CA,20161011,117
North Coast Drainage,1,CA,20161018,56
North Coast Drainage,1,CA,20161025,50
North Coast Drainage,1,CA,20161101,44
North Coast Drainage,1,CA,20161108,44
North Coast Drainage,1,CA,20161115,44
North Coast Drainage,1,CA,20161122,44
North Coast Drainage,1,CA,20161129,44
North Coast Drainage,1,CA,20161206,44
North Coast Drainage,1,CA,20161213,43
North Coast Drainage,1,CA,20161220,21
North Coast Drainage,1,CA,20161227,9
North Coast Drainage,1,CA,20170103,9
North Coast Drainage,1,CA,20170110,0
North Coast Drainage,1,CA,20170117,0
North Coast Drainage,1,CA,20170124,0
North Coast Drainage,1,CA,20170131,0
North Coast Drainage,1,CA,20170207,0
North Coast Drainage,1,CA,20170214,0
North Coast Drainage,1,CA,20170221,0
North Coast Drainage,1,CA,20170228,0
North Coast Drainage,1,CA,20170307,0
North Coast Drainage,1,CA,20170314,0
North Coast Drainage,1,CA,20170321,0
North Coast Drainage,1,CA,20170328,0
North Coast Drainage,1,CA,20170404,0
North Coast Drainage,1,CA,20170411,0
North Coast Drainage,1,CA,20170418,0
North Coast Drainage,1,CA,20170425,0
North Coast Drainage,1,CA,20170502,0
North Coast Drainage,1,CA,20170509,0
North Coast Drainage,1,CA,20170516,0
North Coast Drainage,1,CA,20170523,0
North Coast Drainage,1,CA,20170530,0
North Coast Drainage,1,CA,20170606,0
North Coast Drainage,1,CA,20170613,0
North Coast Drainage,1,CA,20170620,0
North Coast Drainage,1,CA,20170627,0
North Coast Drainage,1,CA,20170704,0
North Coast Drainage,1,CA,20170711,0
North Coast Drainage,1,CA,20170718,0
North Coast Drainage,1,CA,20170725,0
North Coast Drainage,1,CA,20170801,0
North Coast Drainage,1,CA,20170808,0
North Coast Drainage,1,CA,20170815,0
North Coast Drainage,1,CA,20170822,0
North Coast Drainage,1,CA,20170829,0
North Coast Drainage,1,CA,20170905,0
North Coast Drainage,1,CA,20170912,0
North Coast Drainage,1,CA,20170919,0
North Coast Drainage,1,CA,20170926,0
North Coast Drainage,1,CA,20171003,0
North Coast Drainage,1,CA,20171010,0
North Coast Drainage,1,CA,20171017,0
North Coast Drainage,1,CA,20171024,0
North Coast Drainage,1,CA,20171031,0
North Coast Drainage,1,CA,20171107,0
North Coast Drainage,1,CA,20171114,0
North Coast Drainage,1,CA,20171121,0
North Coast Drainage,1,CA,20171128,0
North Coast Drainage,1,CA,20171205,0
North Coast Drainage,1,CA,20171212,0
North Coast Drainage,1,CA,20171219,0
North Coast Drainage,1,CA,20171226,0
North Coast Drainage,1,CA,20180102,0
North Coast Drainage,1,CA,20180109,16
North Coast Drainage,1,CA,20180116,19
North Coast Drainage,1,CA,20180123,19
North Coast Drainage,1,CA,20180130,28
North Coast Drainage,1,CA,20180206,39
North Coast Drainage,1,CA,20180213,39
North Coast Drainage,1,CA,20180220,39
North Coast Drainage,1,CA,20180227,39
North Coast Drainage,1,CA,20180306,39
North Coast Drainage,1,CA,20180313,34
North Coast Drainage,1,CA,20180320,34
North Coast Drainage,1,CA,20180327,43
North Coast Drainage,1,CA,20180403,43
North Coast Drainage,1,CA,20180410,27
North Coast Drainage,1,CA,20180417,25
North Coast Drainage,1,CA,20180424,25
North Coast Drainage,1,CA,20180501,25
North Coast Drainage,1,CA,20180508,24
North Coast Drainage,1,CA,20180515,44
North Coast Drainage,1,CA,20180522,44
North Coast Drainage,1,CA,20180529,44
North Coast Drainage,1,CA,20180605,45
North Coast Drainage,1,CA,20180612,45
North Coast Drainage,1,CA,20180619,45
North Coast Drainage,1,CA,20180626,117
North Coast Drainage,1,CA,20180703,118
North Coast Drainage,1,CA,20180710,118
North Coast Drainage,1,CA,20180717,118
North Coast Drainage,1,CA,20180724,126
North Coast Drainage,1,CA,20180731,127
North Coast Drainage,1,CA,20180807,129
North Coast Drainage,1,CA,20180814,145
North Coast Drainage,1,CA,20180821,145
North Coast Drainage,1,CA,20180828,148
North Coast Drainage,1,CA,20180904,162
North Coast Drainage,1,CA,20180911,166
North Coast Drainage,1,CA,20180918,166
North Coast Drainage,1,CA,20180925,166
North Coast Drainage,1,CA,20181002,166
North Coast Drainage,1,CA,20181009,166
North Coast Drainage,1,CA,20181016,166
North Coast Drainage,1,CA,20181023,166
North Coast Drainage,1,CA,20181030,166
North Coast Drainage,1,CA,20181106,210
North Coast Drainage,1,CA,20181113,210
North Coast Drainage,1,CA,20181120,232
North Coast Drainage,1,CA,20181127,232
North Coast Drainage,1,CA,20181204,232
North Coast Drainage,1,CA,20181211,229
North Coast Drainage,1,CA,20181218,229
North Coast Drainage,1,CA,20181225,224
North Coast Drainage,1,CA,20190101,224
North Coast Drainage,1,CA,20190108,224
North Coast Drainage,1,CA,20190115,224
North Coast Drainage,1,CA,20190122,224
North Coast Drainage,1,CA,20190129,153
North Coast Drainage,1,CA,20190205,151
North Coast Drainage,1,CA,20190212,140
North Coast Drainage,1,CA,20190219,93
North Coast Drainage,1,CA,20190226,49
North Coast Drainage,1,CA,20190305,21
North Coast Drainage,1,CA,20190312,4
North Coast Drainage,1,CA,20190319,4
North Coast Drainage,1,CA,20190326,4
North Coast Drainage,1,CA,20190402,4
North Coast Drainage,1,CA,20190409,0
North Coast Drainage,1,CA,20190416,0
North Coast Drainage,1,CA,20190423,0
North Coast Drainage,1,CA,20190430,0
North Coast Drainage,1,CA,20190507,0
North Coast Drainage,1,CA,20190514,0
North Coast Drainage,1,CA,20190521,0
North Coast Drainage,1,CA,20190528,0
North Coast Drainage,1,CA,20190604,0
North Coast Drainage,1,CA,20190611,0
North Coast Drainage,1,CA,20190618,0
North Coast Drainage,1,CA,20190625,0
North Coast Drainage,1,CA,20190702,0
North Coast Drainage,1,CA,20190709,0
North Coast Drainage,1,CA,20190716,0
North Coast Drainage,1,CA,20190723,0
North Coast Drainage,1,CA,20190730,0
North Coast Drainage,1,CA,20190806,1
North Coast Drainage,1,CA,20190813,1
North Coast Drainage,1,CA,20190820,1
North Coast Drainage,1,CA,20190827,1
North Coast Drainage,1,CA,20190903,1
North Coast Drainage,1,CA,20190910,1
North Coast Drainage,1,CA,20190917,1
North Coast Drainage,1,CA,20190924,0
North Coast Drainage,1,CA,20191001,0
North Coast Drainage,1,CA,20191008,0
North Coast Drainage,1,CA,20191015,0
North Coast Drainage,1,CA,20191022,0
North Coast Drainage,1,CA,20191029,0
North Coast Drainage,1,CA,20191105,0
North Coast Drainage,1,CA,20191112,28
North Coast Drainage,1,CA,20191119,29
North Coast Drainage,1,CA,20191126,83
North Coast Drainage,1,CA,20191203,83
North Coast Drainage,1,CA,20191210,17
North Coast Drainage,1,CA,20191217,17
North Coast Drainage,1,CA,20191224,17
North Coast Drainage,1,CA,20191231,17
North Coast Drainage,1,CA,20200107,17
North Coast Drainage,1,CA,20200114,17
North Coast Drainage,1,CA,20200121,17
North Coast Drainage,1,CA,20200128,20
North Coast Drainage,1,CA,20200204,20
North Coast Drainage,1,CA,20200211,20
North Coast Drainage,1,CA,20200218,68
North Coast Drainage,1,CA,20200225,119
North Coast Drainage,1,CA,20200303,150
North Coast Drainage,1,CA,20200310,164
North Coast Drainage,1,CA,20200317,175
North Coast Drainage,1,CA,20200324,204
North Coast Drainage,1,CA,20200331,204
North Coast Drainage,1,CA,20200407,204
North Coast Drainage,1,CA,20200414,262
North Coast Drainage,1,CA,20200421,314
North Coast Drainage,1,CA,20200428,319
North Coast Drainage,1,CA,20200505,315
North Coast Drainage,1,CA,20200512,311
North Coast Drainage,1,CA,20200519,311
North Coast Drainage,1,CA,20200526,311
North Coast Drainage,1,CA,20200602,311
North Coast Drainage,1,CA,20200609,307
North Coast Drainage,1,CA,20200616,307
North Coast Drainage,1,CA,20200623,307
North Coast Drainage,1,CA,20200630,307
North Coast Drainage,1,CA,20200707,307
North Coast Drainage,1,CA,20200714,311
North Coast Drainage,1,CA,20200721,315
North Coast Drainage,1,CA,20200728,315
North Coast Drainage,1,CA,20200804,315
North Coast Drainage,1,CA,20200811,316
North Coast Drainage,1,CA,20200818,316
North Coast Drainage,1,CA,20200825,318
North Coast Drainage,1,CA,20200901,318
North Coast Drainage,1,CA,20200908,318
North Coast Drainage,1,CA,20200915,319
North Coast Drainage,1,CA,20200922,321
North Coast Drainage,1,CA,20200929,343
North Coast Drainage,1,CA,20201006,343
North Coast Drainage,1,CA,20201013,343
North Coast Drainage,1,CA,20201020,343
North Coast Drainage,1,CA,20201027,343
North Coast Drainage,1,CA,20201103,343
North Coast Drainage,1,CA,20201110,345
North Coast Drainage,1,CA,20201117,345
North Coast Drainage,1,CA,20201124,345
North Coast Drainage,1,CA,20201201,345
North Coast Drainage,1,CA,20201208,349
North Coast Drainage,1,CA,20201215,349
North Coast Drainage,1,CA,20201222,349
North Coast Drainage,1,CA,20201229,349
North Coast Drainage,1,CA,20210105,350
North Coast Drainage,1,CA,20210112,350
North Coast Drainage,1,CA,20210119,343
North Coast Drainage,1,CA,20210126,342
North Coast Drainage,1,CA,20210202,297
North Coast Drainage,1,CA,20210209,279
North Coast Drainage,1,CA,20210216,276
North Coast Drainage,1,CA,20210223,263
North Coast Drainage,1,CA,20210302,263
North Coast Drainage,1,CA,20210309,263
North Coast Drainage,1,CA,20210316,262
North Coast Drainage,1,CA,20210323,262
North Coast Drainage,1,CA,20210330,262
North Coast Drainage,1,CA,20210406,264
North Coast Drainage,1,CA,20210413,264
North Coast Drainage,1,CA,20210420,302
North Coast Drainage,1,CA,20210427,345
North Coast Drainage,1,CA,20210504,346
North Coast Drainage,1,CA,20210511,346
North Coast Drainage,1,CA,20210518,358
North Coast Drainage,1,CA,20210525,360
North Coast Drainage,1,CA,20210601,360
North Coast Drainage,1,CA,20210608,379
North Coast Drainage,1,CA,20210615,379
North Coast Drainage,1,CA,20210622,380
North Coast Drainage,1,CA,20210629,380
North Coast Drainage,1,CA,20210706,380
North Coast Drainage,1,CA,20210713,380
North Coast Drainage,1,CA,20210720,381
North Coast Drainage,1,CA,20210727,405
North Coast Drainage,1,CA,20210803,405
North Coast Drainage,1,CA,20210810,410
North Coast Drainage,1,CA,20210817,420
North Coast Drainage,1,CA,20210824,420
North Coast Drainage,1,CA,20210831,420
North Coast Drainage,1,CA,20210907,420
North Coast Drainage,1,CA,20210914,420
North Coast Drainage,1,CA,20210921,419
North Coast Drainage,1,CA,20210928,419
North Coast Drainage,1,CA,20211005,419
North Coast Drainage,1,CA,20211012,419
North Coast Drainage,1,CA,20211019,419
North Coast Drainage,1,CA,20211026,394
North Coast Drainage,1,CA,20211102,394
North Coast Drainage,1,CA,20211109,358
North Coast Drainage,1,CA,20211116,358
North Coast Drainage,1,CA,20211123,354
North Coast Drainage,1,CA,20211130,354
North Coast Drainage,1,CA,20211207,354
North Coast Drainage,1,CA,20211214,354
