Name,state,ValidStart,ValidEnd,area_none,area_d0,area_d1,area_d2,area_d3,area_d4,population_none,population_d0,population_d1,population_d2,population_d3,population_d4,DSCI,total_area,total_population,climate_regions
Florida,FL,2007-06-19,2007-06-25,3994.95,13962.32,17966.54,13515.12,6944.65,0.0,3040255.29,8665657.53,4546885.77,1684800.71,630642.62,0.0,210,56383.58,18568241.92,Southeast
Florida,FL,2007-06-12,2007-06-18,2699.06,14188.16,15938.04,19638.59,3919.73,0.0,2148433.36,9066635.92,3916526.91,3019608.62,417037.11,0.0,214,56383.58000000001,18568241.919999998,Southeast
Florida,FL,2007-06-05,2007-06-11,913.4,11434.65,22823.41,13655.28,7556.83,0.0,508649.27,8136468.48,5902229.65,2780623.22,1240271.3,0.0,227,56383.57,18568241.92,Southeast
Florida,FL,2007-05-29,2007-06-04,100.68,1961.4,17042.72,19994.32,17284.45,0.0,0.0,1745563.02,8698646.54,4153442.04,3970590.32,0.0,293,56383.57000000001,18568241.919999998,Southeast
Florida,FL,2007-05-22,2007-05-28,100.68,1961.4,17042.62,19994.42,17284.45,0.0,0.0,1745555.11,8698648.87,4153447.62,3970590.32,0.0,293,56383.56999999999,18568241.919999998,Southeast
Florida,FL,2007-05-15,2007-05-21,98.42,2324.01,18367.0,21404.1,14190.05,0.0,0.0,1844535.31,8759163.43,4291249.02,3673294.16,0.0,284,56383.58,18568241.92,Southeast
Florida,FL,2007-05-08,2007-05-14,100.86,3592.2,17096.37,21404.1,14190.05,0.0,0.0,2040643.36,8563055.39,4291249.02,3673294.16,0.0,282,56383.58,18568241.93,Southeast
Florida,FL,2007-05-01,2007-05-07,206.87,4668.1,16045.3,20584.31,14879.0,0.0,55858.94,3215510.21,7388032.4,4329591.7,3579248.67,0.0,280,56383.58,18568241.92,Southeast
Florida,FL,2007-04-24,2007-04-30,206.87,4668.1,20052.22,22817.07,8639.31,0.0,55858.94,3215510.21,8648028.05,4754519.5,1894325.21,0.0,262,56383.57,18568241.91,Southeast
Florida,FL,2007-04-17,2007-04-23,156.52,8970.53,31146.38,16110.15,0.0,0.0,47611.57,3605118.73,11058948.31,3856563.31,0.0,0.0,212,56383.58,18568241.919999998,Southeast
Florida,FL,2007-04-10,2007-04-16,12.86,9021.4,38471.15,8878.16,0.0,0.0,0.0,817491.28,14690136.34,3060614.3,0.0,0.0,200,56383.57000000001,18568241.919999998,Southeast
Florida,FL,2007-04-03,2007-04-09,4.56,8942.93,40587.01,6849.07,0.0,0.0,0.0,800612.12,15274579.27,2493050.53,0.0,0.0,196,56383.57,18568241.919999998,Southeast
Florida,FL,2007-03-27,2007-04-02,5.94,25456.69,26541.89,4379.06,0.0,0.0,0.0,4691493.8,12591981.75,1284766.37,0.0,0.0,163,56383.579999999994,18568241.92,Southeast
Florida,FL,2007-03-20,2007-03-26,3014.31,22984.38,27615.76,2769.12,0.0,0.0,132870.57,4852712.8,12556606.15,1026052.41,0.0,0.0,153,56383.57,18568241.93,Southeast
Florida,FL,2007-03-13,2007-03-19,5106.99,23046.95,26704.06,1525.58,0.0,0.0,411057.91,6878261.47,10802743.97,476178.58,0.0,0.0,144,56383.58,18568241.93,Southeast
Florida,FL,2007-03-06,2007-03-12,12970.68,21373.52,22039.37,0.0,0.0,0.0,1400970.11,9387956.13,7779315.68,0.0,0.0,0.0,116,56383.56999999999,18568241.92,Southeast
Florida,FL,2007-02-27,2007-03-05,14346.58,19997.62,22039.37,0.0,0.0,0.0,1443913.0,9345013.24,7779315.68,0.0,0.0,0.0,114,56383.56999999999,18568241.92,Southeast
Florida,FL,2007-02-20,2007-02-26,14346.58,21492.14,20544.86,0.0,0.0,0.0,1443913.0,9797784.02,7326544.9,0.0,0.0,0.0,111,56383.58,18568241.92,Southeast
Florida,FL,2007-02-13,2007-02-19,14346.58,21492.14,20544.86,0.0,0.0,0.0,1443912.93,9797784.09,7326544.9,0.0,0.0,0.0,111,56383.58,18568241.92,Southeast
Florida,FL,2007-02-06,2007-02-12,15001.48,20837.24,20544.86,0.0,0.0,0.0,1871951.92,9369745.1,7326544.9,0.0,0.0,0.0,110,56383.58,18568241.92,Southeast
Florida,FL,2007-01-30,2007-02-05,10950.15,15380.12,21034.77,9018.54,0.0,0.0,1665828.42,8956003.14,5893396.82,2053013.55,0.0,0.0,150,56383.58,18568241.93,Southeast
Florida,FL,2007-01-23,2007-01-29,10950.15,15380.12,21034.77,9018.54,0.0,0.0,1665828.42,8956003.14,5893396.82,2053013.55,0.0,0.0,150,56383.58,18568241.93,Southeast
Florida,FL,2007-01-16,2007-01-22,12130.35,12105.16,24037.04,8111.03,0.0,0.0,1791825.92,6348112.09,8523040.21,1905263.7,0.0,0.0,150,56383.58,18568241.92,Southeast
Florida,FL,2007-01-09,2007-01-15,10782.13,15427.42,26596.88,3577.14,0.0,0.0,1548310.73,6755002.88,9302972.21,961956.11,0.0,0.0,141,56383.57,18568241.93,Southeast
Florida,FL,2007-01-02,2007-01-08,676.88,28787.4,22770.65,4148.64,0.0,0.0,428038.81,10793827.33,6010835.41,1335540.37,0.0,0.0,154,56383.57000000001,18568241.92,Southeast
Florida,FL,2006-12-26,2007-01-01,676.88,28714.18,20313.58,6678.94,0.0,0.0,428038.33,10791612.42,5645584.45,1703006.72,0.0,0.0,159,56383.58,18568241.919999998,Southeast
Florida,FL,2006-12-19,2006-12-25,676.88,24576.15,24451.61,6678.94,0.0,0.0,428038.26,10421221.99,6015974.96,1703006.72,0.0,0.0,166,56383.58,18568241.93,Southeast
Florida,FL,2006-12-12,2006-12-18,22.36,31808.16,19850.7,4702.36,0.0,0.0,0.0,11172343.82,5887432.13,1508465.97,0.0,0.0,152,56383.58,18568241.919999998,Southeast
Florida,FL,2006-12-05,2006-12-11,8853.03,25320.4,17507.78,4702.36,0.0,0.0,4028558.27,7719437.16,5311780.53,1508465.97,0.0,0.0,132,56383.57,18568241.93,Southeast
Florida,FL,2006-11-28,2006-12-04,9931.56,24241.87,17507.78,4702.36,0.0,0.0,4595257.84,7152737.58,5311780.53,1508465.97,0.0,0.0,130,56383.57,18568241.919999998,Southeast
Florida,FL,2006-11-21,2006-11-27,12977.42,20995.45,22410.71,0.0,0.0,0.0,6802654.66,4827959.11,6937628.16,0.0,0.0,0.0,117,56383.58,18568241.93,Southeast
Florida,FL,2006-11-14,2006-11-20,12432.77,16314.09,27636.71,0.0,0.0,0.0,6701299.69,4251679.55,7615262.68,0.0,0.0,0.0,127,56383.57,18568241.92,Southeast
Florida,FL,2006-11-07,2006-11-13,12432.77,16314.09,27636.71,0.0,0.0,0.0,6701300.32,4251678.97,7615262.64,0.0,0.0,0.0,127,56383.57,18568241.93,Southeast
Florida,FL,2006-10-31,2006-11-06,10074.57,22357.27,23951.73,0.0,0.0,0.0,4599434.31,7490042.24,6478765.38,0.0,0.0,0.0,125,56383.57,18568241.93,Southeast
Florida,FL,2006-10-24,2006-10-30,10074.58,28738.2,17570.8,0.0,0.0,0.0,4599434.89,10818688.63,3150118.41,0.0,0.0,0.0,113,56383.58,18568241.93,Southeast
Florida,FL,2006-10-17,2006-10-23,16602.1,23393.89,16387.59,0.0,0.0,0.0,9062836.72,6903749.39,2601655.81,0.0,0.0,0.0,100,56383.58,18568241.919999998,Southeast
Florida,FL,2006-10-10,2006-10-16,27377.02,12564.79,16441.77,0.0,0.0,0.0,13491234.36,2455816.09,2621191.48,0.0,0.0,0.0,81,56383.58,18568241.93,Southeast
Florida,FL,2006-10-03,2006-10-09,28759.91,17211.46,10412.21,0.0,0.0,0.0,14272768.44,3426651.56,868821.93,0.0,0.0,0.0,67,56383.579999999994,18568241.93,Southeast
Florida,FL,2006-09-26,2006-10-02,35996.15,19812.67,574.76,0.0,0.0,0.0,15736421.56,2738157.22,93663.14,0.0,0.0,0.0,37,56383.58,18568241.92,Southeast
Florida,FL,2006-09-19,2006-09-25,35928.04,19880.78,574.76,0.0,0.0,0.0,15722028.88,2752549.96,93663.09,0.0,0.0,0.0,37,56383.58,18568241.93,Southeast
Florida,FL,2006-09-12,2006-09-18,35928.04,14706.87,3009.44,2739.23,0.0,0.0,15722029.01,1986136.86,382598.63,477477.42,0.0,0.0,51,56383.58000000001,18568241.92,Southeast
Florida,FL,2006-09-05,2006-09-11,24615.71,25921.88,2973.2,2872.79,0.0,0.0,11122875.04,6580234.27,381305.12,483827.51,0.0,0.0,72,56383.579999999994,18568241.94,Southeast
Florida,FL,2006-08-29,2006-09-04,18987.51,31550.08,2973.2,2872.79,0.0,0.0,9565780.9,8137328.47,381305.05,483827.51,0.0,0.0,82,56383.579999999994,18568241.930000003,Southeast
Florida,FL,2006-08-22,2006-08-28,10090.86,27556.01,13699.66,2229.14,2807.91,0.0,6312364.05,8453709.91,3030194.47,210447.97,561525.51,0.0,129,56383.58,18568241.91,Southeast
Florida,FL,2006-08-15,2006-08-21,7786.06,30488.83,13167.13,2133.64,2807.91,0.0,4587117.07,10214727.65,2999181.82,205689.87,561525.51,0.0,132,56383.56999999999,18568241.92,Southeast
Florida,FL,2006-08-08,2006-08-14,23719.78,14597.77,13084.09,2631.63,2350.3,0.0,11621889.38,4209590.38,1967513.66,212411.17,556837.34,0.0,103,56383.57,18568241.930000003,Southeast
Florida,FL,2006-08-01,2006-08-07,30786.71,13774.78,3933.81,2909.89,4978.38,0.0,14823965.25,2371288.57,392652.89,211684.02,768651.2,0.0,89,56383.56999999999,18568241.93,Southeast
Florida,FL,2006-07-25,2006-07-31,30786.71,12605.13,5486.62,2526.74,4978.38,0.0,14823965.38,2344136.82,427518.97,203969.56,768651.2,0.0,91,56383.579999999994,18568241.929999996,Southeast
Florida,FL,2006-07-18,2006-07-24,30786.71,12605.13,5760.08,2253.27,4978.38,0.0,14823965.6,2344136.6,440667.5,190821.03,768651.2,0.0,90,56383.56999999999,18568241.93,Southeast
Florida,FL,2006-07-11,2006-07-17,39656.55,7566.69,3995.88,1444.74,3719.72,0.0,17013071.18,421567.34,366153.77,85537.2,681912.43,0.0,62,56383.58,18568241.919999998,Southeast
Florida,FL,2006-07-04,2006-07-10,26592.92,24008.14,1550.1,4232.4,0.0,0.0,7786036.35,9956353.78,110133.4,715718.38,0.0,0.0,71,56383.56,18568241.909999996,Southeast
Florida,FL,2006-06-27,2006-07-03,25825.23,25577.81,4457.47,523.07,0.0,0.0,7338579.32,10468693.98,533481.56,227487.07,0.0,0.0,64,56383.58,18568241.93,Southeast
Florida,FL,2006-06-20,2006-06-26,24520.58,26882.46,4457.47,523.07,0.0,0.0,8493567.12,9313706.22,533481.51,227487.07,0.0,0.0,66,56383.58,18568241.92,Southeast
Florida,FL,2006-06-13,2006-06-19,24770.07,17066.67,14023.77,523.07,0.0,0.0,8506547.72,6566211.0,3267996.12,227487.09,0.0,0.0,83,56383.579999999994,18568241.93,Southeast
Florida,FL,2006-06-06,2006-06-12,16885.67,17946.89,21134.55,416.46,0.0,0.0,6031036.89,5349455.88,7006833.02,180916.14,0.0,0.0,109,56383.57,18568241.93,Southeast
Florida,FL,2006-05-30,2006-06-05,17749.32,18993.51,19640.75,0.0,0.0,0.0,6090969.71,5778556.85,6698715.36,0.0,0.0,0.0,103,56383.58,18568241.919999998,Southeast
Florida,FL,2006-05-23,2006-05-29,20769.53,15976.42,19637.63,0.0,0.0,0.0,6738422.33,5132466.25,6697353.35,0.0,0.0,0.0,98,56383.58,18568241.93,Southeast
Florida,FL,2006-05-16,2006-05-22,17477.2,17867.97,21038.41,0.0,0.0,0.0,3722435.62,7060540.66,7785265.64,0.0,0.0,0.0,106,56383.58,18568241.92,Southeast
Florida,FL,2006-05-09,2006-05-15,1441.97,34579.11,20362.49,0.0,0.0,0.0,410105.49,10207786.1,7950350.33,0.0,0.0,0.0,134,56383.57000000001,18568241.92,Southeast
Florida,FL,2006-05-02,2006-05-08,3351.91,43434.19,9597.47,0.0,0.0,0.0,1285544.9,14727600.12,2555096.91,0.0,0.0,0.0,111,56383.57000000001,18568241.93,Southeast
Florida,FL,2006-04-25,2006-05-01,4588.35,43992.34,7802.89,0.0,0.0,0.0,1454564.87,16133104.79,980572.26,0.0,0.0,0.0,106,56383.579999999994,18568241.92,Southeast
Florida,FL,2006-04-18,2006-04-24,9540.75,39039.94,7802.89,0.0,0.0,0.0,2268096.04,15319573.62,980572.26,0.0,0.0,0.0,97,56383.58,18568241.92,Southeast
Florida,FL,2006-04-11,2006-04-17,17533.39,31047.3,7802.89,0.0,0.0,0.0,5127487.88,12460181.78,980572.27,0.0,0.0,0.0,83,56383.58,18568241.93,Southeast
Florida,FL,2006-04-04,2006-04-10,3243.06,53140.52,0.0,0.0,0.0,0.0,1254028.99,17314212.93,0.0,0.0,0.0,0.0,94,56383.579999999994,18568241.919999998,Southeast
Florida,FL,2006-03-28,2006-04-03,5054.1,51329.47,0.0,0.0,0.0,0.0,1418322.32,17149919.6,0.0,0.0,0.0,0.0,91,56383.57,18568241.92,Southeast
Florida,FL,2006-03-21,2006-03-27,48942.65,7440.92,0.0,0.0,0.0,0.0,17631206.69,937035.23,0.0,0.0,0.0,0.0,13,56383.57,18568241.92,Southeast
Florida,FL,2006-03-14,2006-03-20,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2006-03-07,2006-03-13,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2006-02-28,2006-03-06,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2006-02-21,2006-02-27,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2006-02-14,2006-02-20,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2006-02-07,2006-02-13,55781.05,602.53,0.0,0.0,0.0,0.0,18370743.1,197498.83,0.0,0.0,0.0,0.0,1,56383.58,18568241.93,Southeast
Florida,FL,2006-01-31,2006-02-06,54854.35,1529.22,0.0,0.0,0.0,0.0,18206113.66,362128.27,0.0,0.0,0.0,0.0,3,56383.57,18568241.93,Southeast
Florida,FL,2006-01-24,2006-01-30,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2006-01-17,2006-01-23,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2006-01-10,2006-01-16,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2006-01-03,2006-01-09,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2005-12-27,2006-01-02,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2005-12-20,2005-12-26,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2005-12-13,2005-12-19,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2005-12-06,2005-12-12,52023.04,4360.54,0.0,0.0,0.0,0.0,16543453.2,2024788.73,0.0,0.0,0.0,0.0,8,56383.58,18568241.93,Southeast
Florida,FL,2005-11-29,2005-12-05,52023.04,4360.54,0.0,0.0,0.0,0.0,16543453.2,2024788.73,0.0,0.0,0.0,0.0,8,56383.58,18568241.93,Southeast
Florida,FL,2005-11-22,2005-11-28,43943.03,12440.55,0.0,0.0,0.0,0.0,15269921.56,3298320.37,0.0,0.0,0.0,0.0,22,56383.58,18568241.93,Southeast
Florida,FL,2005-11-15,2005-11-21,37164.07,19219.5,0.0,0.0,0.0,0.0,14722050.27,3846191.65,0.0,0.0,0.0,0.0,34,56383.57,18568241.919999998,Southeast
Florida,FL,2005-11-08,2005-11-14,40832.93,15550.64,0.0,0.0,0.0,0.0,14975698.22,3592543.71,0.0,0.0,0.0,0.0,28,56383.57,18568241.93,Southeast
Florida,FL,2005-11-01,2005-11-07,40948.44,15435.14,0.0,0.0,0.0,0.0,14982171.39,3586070.54,0.0,0.0,0.0,0.0,27,56383.58,18568241.93,Southeast
Florida,FL,2005-10-25,2005-10-31,48216.14,8167.44,0.0,0.0,0.0,0.0,15592747.54,2975494.39,0.0,0.0,0.0,0.0,14,56383.58,18568241.93,Southeast
Florida,FL,2005-10-18,2005-10-24,44991.81,11391.76,0.0,0.0,0.0,0.0,14432351.73,4135890.2,0.0,0.0,0.0,0.0,20,56383.57,18568241.93,Southeast
Florida,FL,2005-10-11,2005-10-17,46316.23,10067.35,0.0,0.0,0.0,0.0,14575217.98,3993023.95,0.0,0.0,0.0,0.0,18,56383.58,18568241.93,Southeast
Florida,FL,2005-10-04,2005-10-10,46316.23,10067.35,0.0,0.0,0.0,0.0,14575217.98,3993023.95,0.0,0.0,0.0,0.0,18,56383.58,18568241.93,Southeast
Florida,FL,2005-09-27,2005-10-03,45950.41,10433.17,0.0,0.0,0.0,0.0,14651223.78,3917018.15,0.0,0.0,0.0,0.0,19,56383.58,18568241.93,Southeast
Florida,FL,2005-09-20,2005-09-26,50556.5,5827.07,0.0,0.0,0.0,0.0,14740669.52,3827572.4,0.0,0.0,0.0,0.0,10,56383.57,18568241.919999998,Southeast
Florida,FL,2005-09-13,2005-09-19,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2005-09-06,2005-09-12,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2005-08-30,2005-09-05,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2005-08-23,2005-08-29,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2005-08-16,2005-08-22,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2005-08-09,2005-08-15,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2005-08-02,2005-08-08,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2005-07-26,2005-08-01,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2005-07-19,2005-07-25,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2005-07-12,2005-07-18,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2005-07-05,2005-07-11,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2005-06-28,2005-07-04,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2005-06-21,2005-06-27,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2005-06-14,2005-06-20,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2005-06-07,2005-06-13,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2005-05-31,2005-06-06,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2005-05-24,2005-05-30,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2005-05-17,2005-05-23,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2005-05-10,2005-05-16,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2005-05-03,2005-05-09,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2005-04-26,2005-05-02,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2005-04-19,2005-04-25,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2005-04-12,2005-04-18,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2005-04-05,2005-04-11,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2005-03-29,2005-04-04,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2005-03-22,2005-03-28,51965.18,4418.39,0.0,0.0,0.0,0.0,18000748.11,567493.81,0.0,0.0,0.0,0.0,8,56383.57,18568241.919999998,Southeast
Florida,FL,2005-03-15,2005-03-21,50002.79,6380.79,0.0,0.0,0.0,0.0,16186347.33,2381894.6,0.0,0.0,0.0,0.0,11,56383.58,18568241.93,Southeast
Florida,FL,2005-03-08,2005-03-14,40454.63,15928.94,0.0,0.0,0.0,0.0,10128986.0,8439255.93,0.0,0.0,0.0,0.0,28,56383.57,18568241.93,Southeast
Florida,FL,2005-03-01,2005-03-07,39935.99,16447.59,0.0,0.0,0.0,0.0,10166647.35,8401594.57,0.0,0.0,0.0,0.0,29,56383.58,18568241.92,Southeast
Florida,FL,2005-02-22,2005-02-28,34287.16,22096.41,0.0,0.0,0.0,0.0,8133210.97,10435030.96,0.0,0.0,0.0,0.0,39,56383.57000000001,18568241.93,Southeast
Florida,FL,2005-02-15,2005-02-21,38914.73,17468.84,0.0,0.0,0.0,0.0,8661275.49,9906966.44,0.0,0.0,0.0,0.0,31,56383.57000000001,18568241.93,Southeast
Florida,FL,2005-02-08,2005-02-14,44846.86,11536.71,0.0,0.0,0.0,0.0,12033230.15,6535011.78,0.0,0.0,0.0,0.0,20,56383.57,18568241.93,Southeast
Florida,FL,2005-02-01,2005-02-07,44846.86,11536.71,0.0,0.0,0.0,0.0,12033230.15,6535011.78,0.0,0.0,0.0,0.0,20,56383.57,18568241.93,Southeast
Florida,FL,2005-01-25,2005-01-31,47782.92,8600.66,0.0,0.0,0.0,0.0,12726718.65,5841523.28,0.0,0.0,0.0,0.0,15,56383.58,18568241.93,Southeast
Florida,FL,2005-01-18,2005-01-24,47782.92,8600.66,0.0,0.0,0.0,0.0,12726718.65,5841523.28,0.0,0.0,0.0,0.0,15,56383.58,18568241.93,Southeast
Florida,FL,2005-01-11,2005-01-17,47782.92,8600.66,0.0,0.0,0.0,0.0,12726718.65,5841523.28,0.0,0.0,0.0,0.0,15,56383.58,18568241.93,Southeast
Florida,FL,2005-01-04,2005-01-10,47782.92,8600.66,0.0,0.0,0.0,0.0,12726718.65,5841523.28,0.0,0.0,0.0,0.0,15,56383.58,18568241.93,Southeast
Florida,FL,2004-12-28,2005-01-03,47782.92,8600.66,0.0,0.0,0.0,0.0,12726718.65,5841523.28,0.0,0.0,0.0,0.0,15,56383.58,18568241.93,Southeast
Florida,FL,2004-12-21,2004-12-27,45372.39,11011.18,0.0,0.0,0.0,0.0,12377300.51,6190941.41,0.0,0.0,0.0,0.0,20,56383.57,18568241.92,Southeast
Florida,FL,2004-12-14,2004-12-20,49179.76,7203.81,0.0,0.0,0.0,0.0,13712058.32,4856183.6,0.0,0.0,0.0,0.0,13,56383.57,18568241.92,Southeast
Florida,FL,2004-12-07,2004-12-13,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2004-11-30,2004-12-06,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2004-11-23,2004-11-29,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2004-11-16,2004-11-22,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2004-11-09,2004-11-15,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2004-11-02,2004-11-08,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2004-10-26,2004-11-01,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2004-10-19,2004-10-25,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2004-10-12,2004-10-18,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2004-10-05,2004-10-11,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2004-09-28,2004-10-04,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2004-09-21,2004-09-27,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2004-09-14,2004-09-20,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2004-09-07,2004-09-13,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
Florida,FL,2004-08-31,2004-09-06,56383.57,0.0,0.0,0.0,0.0,0.0,18568241.93,0.0,0.0,0.0,0.0,0.0,0,56383.57,18568241.93,Southeast
