ValidStart,area_none,area_d0,area_d1,area_d2,area_d3,area_d4,population_none,population_d0,population_d1,population_d2,population_d3,population_d4,DSCI,total_population,total_area,Region
2003-10-28,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2003-11-04,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2003-11-11,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2003-11-18,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2003-11-25,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2003-12-02,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2003-12-09,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2003-12-16,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2003-12-23,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2003-12-30,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2004-01-06,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2004-01-13,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2004-01-20,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2004-01-27,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2004-02-03,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2004-02-10,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2004-02-17,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2004-02-24,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2004-03-02,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2004-03-09,140251.03,26723.519999999997,0.0,0.0,0.0,0.0,48357105.510000005,6960132.23,0.0,0.0,0.0,0.0,23.0,55317237.739999995,166974.55,north_east
2004-03-16,140251.03,26723.519999999997,0.0,0.0,0.0,0.0,48357105.510000005,6960132.23,0.0,0.0,0.0,0.0,23.0,55317237.739999995,166974.55,north_east
2004-03-23,140415.0,26559.530000000002,0.0,0.0,0.0,0.0,49059823.32,6257414.41,0.0,0.0,0.0,0.0,22.666666666666668,55317237.730000004,166974.53,north_east
2004-03-30,138375.16,28599.38,0.0,0.0,0.0,0.0,48951460.900000006,6365776.84,0.0,0.0,0.0,0.0,23.333333333333332,55317237.74,166974.53999999998,north_east
2004-04-06,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2004-04-13,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2004-04-20,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2004-04-27,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2004-05-04,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2004-05-11,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2004-05-18,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2004-05-25,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2004-06-01,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2004-06-08,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2004-06-15,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2004-06-22,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2004-06-29,157830.6,9143.95,0.0,0.0,0.0,0.0,55081654.82,235582.91,0.0,0.0,0.0,0.0,3.111111111111111,55317237.73,166974.55,north_east
2004-07-06,157830.6,9143.95,0.0,0.0,0.0,0.0,55081654.82,235582.91,0.0,0.0,0.0,0.0,3.111111111111111,55317237.73,166974.55,north_east
2004-07-13,145209.4,21765.15,0.0,0.0,0.0,0.0,52848408.56999999,2468829.1599999997,0.0,0.0,0.0,0.0,10.0,55317237.73,166974.55,north_east
2004-07-20,151953.87,15020.69,0.0,0.0,0.0,0.0,53815540.75,1501696.99,0.0,0.0,0.0,0.0,8.333333333333334,55317237.739999995,166974.56,north_east
2004-07-27,154424.22,12550.34,0.0,0.0,0.0,0.0,54652487.769999996,664749.97,0.0,0.0,0.0,0.0,4.333333333333333,55317237.739999995,166974.56,north_east
2004-08-03,154424.22,12550.34,0.0,0.0,0.0,0.0,54652487.769999996,664749.97,0.0,0.0,0.0,0.0,4.333333333333333,55317237.739999995,166974.56,north_east
2004-08-10,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2004-08-17,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2004-08-24,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2004-08-31,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2004-09-07,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2004-09-14,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2004-09-21,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2004-09-28,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2004-10-05,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2004-10-12,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2004-10-19,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2004-10-26,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2004-11-02,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2004-11-09,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2004-11-16,121555.48999999999,45419.05,0.0,0.0,0.0,0.0,53438551.120000005,1878686.62,0.0,0.0,0.0,0.0,21.88888888888889,55317237.739999995,166974.53999999998,north_east
2004-11-23,121555.48999999999,45419.05,0.0,0.0,0.0,0.0,53438551.120000005,1878686.62,0.0,0.0,0.0,0.0,21.88888888888889,55317237.739999995,166974.53999999998,north_east
2004-11-30,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2004-12-07,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2004-12-14,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2004-12-21,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2004-12-28,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2005-01-04,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2005-01-11,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2005-01-18,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2005-01-25,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2005-02-01,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2005-02-08,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2005-02-15,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2005-02-22,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2005-03-01,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2005-03-08,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2005-03-15,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2005-03-22,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2005-03-29,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2005-04-05,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2005-04-12,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2005-04-19,126440.37000000001,40534.18,0.0,0.0,0.0,0.0,49775514.98,5541722.75,0.0,0.0,0.0,0.0,14.0,55317237.73,166974.55,north_east
2005-04-26,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2005-05-03,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2005-05-10,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2005-05-17,163580.90999999997,3393.64,0.0,0.0,0.0,0.0,54950154.71999999,367083.02,0.0,0.0,0.0,0.0,0.7777777777777778,55317237.739999995,166974.55,north_east
2005-05-24,157770.79,9203.77,0.0,0.0,0.0,0.0,54659053.2,658184.55,0.0,0.0,0.0,0.0,2.2222222222222223,55317237.75,166974.56,north_east
2005-05-31,127239.44,39735.12,0.0,0.0,0.0,0.0,50103019.480000004,5214218.26,0.0,0.0,0.0,0.0,9.222222222222221,55317237.739999995,166974.56,north_east
2005-06-07,127239.44,39735.12,0.0,0.0,0.0,0.0,50103019.480000004,5214218.26,0.0,0.0,0.0,0.0,9.222222222222221,55317237.739999995,166974.56,north_east
2005-06-14,132370.56,34603.97,0.0,0.0,0.0,0.0,33436611.69,21880626.02,0.0,0.0,0.0,0.0,19.666666666666668,55317237.71,166974.53,north_east
2005-06-21,137400.85,29573.699999999997,0.0,0.0,0.0,0.0,27027644.23,28289593.52,0.0,0.0,0.0,0.0,18.11111111111111,55317237.75,166974.55,north_east
2005-06-28,116418.11,50556.43,0.0,0.0,0.0,0.0,25827201.2,29490036.54,0.0,0.0,0.0,0.0,26.444444444444443,55317237.739999995,166974.54,north_east
2005-07-05,129694.57999999999,29771.26,7508.7,0.0,0.0,0.0,28635184.9,25834626.12,847426.69,0.0,0.0,0.0,28.666666666666668,55317237.71,166974.54,north_east
2005-07-12,158355.9,8618.65,0.0,0.0,0.0,0.0,54013417.29,1303820.4500000002,0.0,0.0,0.0,0.0,2.111111111111111,55317237.739999995,166974.55,north_east
2005-07-19,141423.41,25551.129999999997,0.0,0.0,0.0,0.0,51498556.099999994,3818681.62,0.0,0.0,0.0,0.0,6.222222222222222,55317237.72,166974.53999999998,north_east
2005-07-26,141423.41,25551.129999999997,0.0,0.0,0.0,0.0,51498556.099999994,3818681.62,0.0,0.0,0.0,0.0,6.222222222222222,55317237.72,166974.53999999998,north_east
2005-08-02,129494.0,37480.53999999999,0.0,0.0,0.0,0.0,30507775.43,24809462.310000002,0.0,0.0,0.0,0.0,29.444444444444443,55317237.74,166974.53999999998,north_east
2005-08-09,110701.32,47540.41,8732.83,0.0,0.0,0.0,27298256.96,27245897.550000004,773083.2,0.0,0.0,0.0,38.333333333333336,55317237.71,166974.56,north_east
2005-08-16,95974.42,57347.17,13652.939999999999,0.0,0.0,0.0,37338794.75,15899400.56,2079042.4300000002,0.0,0.0,0.0,40.77777777777778,55317237.74,166974.53000000003,north_east
2005-08-23,96091.23000000001,54053.83,16829.5,0.0,0.0,0.0,35360503.46,17362483.990000002,2594250.29,0.0,0.0,0.0,44.22222222222222,55317237.739999995,166974.56,north_east
2005-08-30,98547.69,53620.88,14805.98,0.0,0.0,0.0,37219598.480000004,15882953.09,2214686.16,0.0,0.0,0.0,34.44444444444444,55317237.73,166974.55,north_east
2005-09-06,102053.43000000001,64921.11,0.0,0.0,0.0,0.0,16921782.810000002,38395454.94,0.0,0.0,0.0,0.0,45.666666666666664,55317237.75,166974.53999999998,north_east
2005-09-13,87190.40999999999,68196.52,11587.62,0.0,0.0,0.0,7741273.85,24398034.88,23177929.02,0.0,0.0,0.0,78.66666666666667,55317237.75,166974.55,north_east
2005-09-20,96071.78,43150.630000000005,27752.11,0.0,0.0,0.0,13733625.21,12907035.64,28676576.870000005,0.0,0.0,0.0,60.666666666666664,55317237.72,166974.52000000002,north_east
2005-09-27,96071.78,39073.97,31828.769999999997,0.0,0.0,0.0,13733625.249999998,11249095.579999998,30334516.9,0.0,0.0,0.0,64.33333333333333,55317237.73,166974.52,north_east
2005-10-04,95604.01999999999,33774.86,37595.65,0.0,0.0,0.0,12761631.97,8837288.51,33718317.26,0.0,0.0,0.0,69.55555555555556,55317237.739999995,166974.53,north_east
2005-10-11,153110.41999999998,13864.130000000001,0.0,0.0,0.0,0.0,47262300.65,8054937.08,0.0,0.0,0.0,0.0,6.666666666666667,55317237.73,166974.55000000002,north_east
2005-10-18,156527.12,10447.43,0.0,0.0,0.0,0.0,52445192.739999995,2872044.99,0.0,0.0,0.0,0.0,2.5555555555555554,55317237.73,166974.55,north_east
2005-10-25,156527.12,10447.43,0.0,0.0,0.0,0.0,52445192.669999994,2872045.07,0.0,0.0,0.0,0.0,2.5555555555555554,55317237.739999995,166974.55,north_east
2005-11-01,161686.72999999998,5287.82,0.0,0.0,0.0,0.0,54651374.629999995,665863.11,0.0,0.0,0.0,0.0,1.3333333333333333,55317237.739999995,166974.55,north_east
2005-11-08,161686.72999999998,5287.82,0.0,0.0,0.0,0.0,54651374.629999995,665863.11,0.0,0.0,0.0,0.0,1.3333333333333333,55317237.739999995,166974.55,north_east
2005-11-15,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2005-11-22,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2005-11-29,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2005-12-06,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2005-12-13,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2005-12-20,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2005-12-27,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2006-01-03,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2006-01-10,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2006-01-17,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2006-01-24,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2006-01-31,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2006-02-07,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2006-02-14,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2006-02-21,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2006-02-28,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2006-03-07,166974.38999999998,0.16,0.0,0.0,0.0,0.0,55317226.809999995,10.93,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2006-03-14,164961.08000000002,2013.47,0.0,0.0,0.0,0.0,55028252.77,288984.96,0.0,0.0,0.0,0.0,0.4444444444444444,55317237.73,166974.55,north_east
2006-03-21,107661.46,59313.09999999999,0.0,0.0,0.0,0.0,13008645.34,42308592.38999999,0.0,0.0,0.0,0.0,62.44444444444444,55317237.730000004,166974.56,north_east
2006-03-28,107661.46,59313.09999999999,0.0,0.0,0.0,0.0,13008645.34,42308592.4,0.0,0.0,0.0,0.0,62.44444444444444,55317237.739999995,166974.56,north_east
2006-04-04,83402.67000000001,83571.87,0.0,0.0,0.0,0.0,9304259.6,46012978.129999995,0.0,0.0,0.0,0.0,65.77777777777777,55317237.730000004,166974.54,north_east
2006-04-11,91447.34,75409.44,117.76,0.0,0.0,0.0,9527258.14,45748614.120000005,41365.48,0.0,0.0,0.0,55.77777777777778,55317237.74,166974.53999999998,north_east
2006-04-18,91452.12,70947.47,4574.95,0.0,0.0,0.0,9528052.750000002,42567676.629999995,3221508.3600000003,0.0,0.0,0.0,60.0,55317237.739999995,166974.54,north_east
2006-04-25,118986.40000000001,47988.119999999995,0.0,0.0,0.0,0.0,30967183.689999998,24350054.050000004,0.0,0.0,0.0,0.0,38.666666666666664,55317237.74,166974.52,north_east
2006-05-02,114622.49,52352.05,0.0,0.0,0.0,0.0,28192713.19,27124524.560000002,0.0,0.0,0.0,0.0,41.0,55317237.75,166974.54,north_east
2006-05-09,84088.9,82123.44,762.2,0.0,0.0,0.0,10185830.92,44997272.22,134134.6,0.0,0.0,0.0,49.888888888888886,55317237.74,166974.54,north_east
2006-05-16,116088.21999999999,50886.33,0.0,0.0,0.0,0.0,35866935.379999995,19450302.36,0.0,0.0,0.0,0.0,20.11111111111111,55317237.739999995,166974.55000000002,north_east
2006-05-23,136484.11,30490.45,0.0,0.0,0.0,0.0,42174559.11,13142678.629999999,0.0,0.0,0.0,0.0,12.444444444444445,55317237.74,166974.56,north_east
2006-05-30,130542.45999999999,36432.1,0.0,0.0,0.0,0.0,41053037.83999999,14264199.91,0.0,0.0,0.0,0.0,13.88888888888889,55317237.75,166974.56,north_east
2006-06-06,154248.89,12725.65,0.0,0.0,0.0,0.0,51526304.89,3790932.8499999996,0.0,0.0,0.0,0.0,6.222222222222222,55317237.74,166974.54,north_east
2006-06-13,150032.08000000002,14411.82,2530.64,0.0,0.0,0.0,50992712.68,3943779.8600000003,380745.2,0.0,0.0,0.0,7.888888888888889,55317237.739999995,166974.54,north_east
2006-06-20,150032.08000000002,16738.11,204.35,0.0,0.0,0.0,50992712.91,4284917.39,39607.44,0.0,0.0,0.0,7.333333333333333,55317237.739999995,166974.54,north_east
2006-06-27,159643.79,7330.76,0.0,0.0,0.0,0.0,53678234.82,1639002.9200000002,0.0,0.0,0.0,0.0,1.6666666666666667,55317237.739999995,166974.55,north_east
2006-07-04,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2006-07-11,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2006-07-18,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2006-07-25,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2006-08-01,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2006-08-08,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2006-08-15,165931.5,1043.05,0.0,0.0,0.0,0.0,55047019.56999999,270218.17,0.0,0.0,0.0,0.0,0.2222222222222222,55317237.739999995,166974.55,north_east
2006-08-22,159787.98,7040.55,146.02,0.0,0.0,0.0,50044554.239999995,5243746.6,28936.89,0.0,0.0,0.0,6.444444444444445,55317237.73,166974.55,north_east
2006-08-29,163693.62,3280.9300000000003,0.0,0.0,0.0,0.0,54719549.25,597688.49,0.0,0.0,0.0,0.0,0.7777777777777778,55317237.74,166974.55,north_east
2006-09-05,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2006-09-12,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2006-09-19,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2006-09-26,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2006-10-03,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2006-10-10,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2006-10-17,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2006-10-24,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2006-10-31,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2006-11-07,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2006-11-14,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2006-11-21,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2006-11-28,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2006-12-05,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2006-12-12,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2006-12-19,159405.46,7569.1,0.0,0.0,0.0,0.0,52989034.46999999,2328203.26,0.0,0.0,0.0,0.0,1.8888888888888888,55317237.73,166974.56,north_east
