Name,state,ValidStart,ValidEnd,area_none,area_d0,area_d1,area_d2,area_d3,area_d4,population_none,population_d0,population_d1,population_d2,population_d3,population_d4,DSCI,total_area,total_population,climate_regions
Iowa,IA,2004-06-15,2004-06-21,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2004-06-08,2004-06-14,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2004-06-01,2004-06-07,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2004-05-25,2004-05-31,56073.93,237.57,0.0,0.0,0.0,0.0,3041539.51,4815.45,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2004-05-18,2004-05-24,47859.21,8359.79,92.5,0.0,0.0,0.0,2777741.15,267609.18,1004.63,0.0,0.0,0.0,15,56311.5,3046354.96,Upper Midwest
Iowa,IA,2004-05-11,2004-05-17,40152.81,16066.19,92.5,0.0,0.0,0.0,2326516.87,718833.46,1004.63,0.0,0.0,0.0,29,56311.5,3046354.96,Upper Midwest
Iowa,IA,2004-05-04,2004-05-10,32902.53,23359.82,49.15,0.0,0.0,0.0,1978296.47,1067480.16,578.33,0.0,0.0,0.0,42,56311.5,3046354.96,Upper Midwest
Iowa,IA,2004-04-27,2004-05-03,51512.81,4717.71,80.97,0.0,0.0,0.0,2934490.82,110861.14,1003.0,0.0,0.0,0.0,9,56311.49,3046354.96,Upper Midwest
Iowa,IA,2004-04-20,2004-04-26,51512.81,4717.71,80.97,0.0,0.0,0.0,2934490.82,110861.14,1003.0,0.0,0.0,0.0,9,56311.49,3046354.96,Upper Midwest
Iowa,IA,2004-04-13,2004-04-19,50392.6,5835.54,83.36,0.0,0.0,0.0,2897047.82,148231.79,1075.36,0.0,0.0,0.0,11,56311.5,3046354.9699999997,Upper Midwest
Iowa,IA,2004-04-06,2004-04-12,50392.6,5832.77,86.13,0.0,0.0,0.0,2897047.81,148148.07,1159.07,0.0,0.0,0.0,11,56311.49999999999,3046354.9499999997,Upper Midwest
Iowa,IA,2004-03-30,2004-04-05,50356.69,5873.82,80.99,0.0,0.0,0.0,2896150.29,149201.14,1003.53,0.0,0.0,0.0,11,56311.5,3046354.96,Upper Midwest
Iowa,IA,2004-03-23,2004-03-29,44810.52,7448.15,3944.76,108.06,0.0,0.0,2712150.07,228649.8,103060.07,2495.01,0.0,0.0,28,56311.49,3046354.9499999993,Upper Midwest
Iowa,IA,2004-03-16,2004-03-22,44810.52,7448.15,3944.76,108.06,0.0,0.0,2712150.07,228649.8,103060.07,2495.01,0.0,0.0,28,56311.49,3046354.9499999993,Upper Midwest
Iowa,IA,2004-03-09,2004-03-15,40155.43,12103.24,3944.76,108.06,0.0,0.0,2540829.17,399970.7,103060.07,2495.01,0.0,0.0,36,56311.49,3046354.9499999997,Upper Midwest
Iowa,IA,2004-03-02,2004-03-08,19653.74,28074.83,5468.98,3113.94,0.0,0.0,1793740.54,1022522.54,146450.47,83641.41,0.0,0.0,86,56311.490000000005,3046354.9600000004,Upper Midwest
Iowa,IA,2004-02-24,2004-03-01,19663.22,28508.75,5025.59,3113.94,0.0,0.0,1806161.37,1018170.0,138382.19,83641.41,0.0,0.0,85,56311.5,3046354.97,Upper Midwest
Iowa,IA,2004-02-17,2004-02-23,13359.42,34812.54,5025.59,3113.94,0.0,0.0,1049350.48,1774980.88,138382.19,83641.41,0.0,0.0,96,56311.490000000005,3046354.96,Upper Midwest
Iowa,IA,2004-02-10,2004-02-16,13359.42,34812.54,5025.59,3113.94,0.0,0.0,1049350.48,1774980.88,138382.19,83641.41,0.0,0.0,96,56311.490000000005,3046354.96,Upper Midwest
Iowa,IA,2004-02-03,2004-02-09,13359.42,34812.54,5025.59,3113.94,0.0,0.0,1049350.48,1774980.88,138382.19,83641.41,0.0,0.0,96,56311.490000000005,3046354.96,Upper Midwest
Iowa,IA,2004-01-27,2004-02-02,13359.42,25907.19,7787.07,4706.98,4550.83,0.0,1049350.48,1439708.59,308102.53,111651.31,137542.05,0.0,131,56311.490000000005,3046354.9600000004,Upper Midwest
Iowa,IA,2004-01-20,2004-01-26,15496.83,18845.47,9653.31,7765.05,4550.83,0.0,1131719.35,1175350.86,406448.82,195293.88,137542.05,0.0,141,56311.490000000005,3046354.9599999995,Upper Midwest
Iowa,IA,2004-01-13,2004-01-19,15696.05,14616.99,13682.57,7765.05,4550.83,0.0,1034115.25,654245.41,1025158.37,195293.88,137542.05,0.0,148,56311.490000000005,3046354.96,Upper Midwest
Iowa,IA,2004-01-06,2004-01-12,13248.02,16421.61,14325.99,7765.05,4550.83,0.0,929587.03,677726.46,1106205.54,195293.88,137542.05,0.0,154,56311.50000000001,3046354.96,Upper Midwest
Iowa,IA,2003-12-30,2004-01-05,11954.84,17070.73,12422.19,8922.18,5941.56,0.0,855172.22,727850.82,1051654.22,238585.37,173092.32,0.0,164,56311.5,3046354.9499999997,Upper Midwest
Iowa,IA,2003-12-23,2003-12-29,10342.63,18186.96,14505.97,7798.78,5477.16,0.0,798340.17,759976.42,1124443.8,202466.66,161127.91,0.0,164,56311.5,3046354.9600000004,Upper Midwest
Iowa,IA,2003-12-16,2003-12-22,13670.92,13835.34,14283.85,8891.99,5629.4,0.0,968562.94,565166.63,1098184.03,246086.57,168354.79,0.0,163,56311.5,3046354.9599999995,Upper Midwest
Iowa,IA,2003-12-09,2003-12-15,5069.51,17168.52,18484.87,9892.73,5695.87,0.0,268732.89,885340.03,1462527.06,261712.64,168042.34,0.0,189,56311.49999999999,3046354.96,Upper Midwest
Iowa,IA,2003-12-02,2003-12-08,3767.29,9980.55,21900.24,14419.42,6243.99,0.0,219807.05,650562.62,1583243.3,417865.21,174876.78,0.0,217,56311.49,3046354.9599999995,Upper Midwest
Iowa,IA,2003-11-25,2003-12-01,3511.91,11457.33,20543.41,13904.88,6893.97,0.0,215979.36,734084.87,1491009.65,412729.11,192551.97,0.0,216,56311.5,3046354.96,Upper Midwest
Iowa,IA,2003-11-18,2003-11-24,3574.3,9546.51,22654.84,13750.33,6785.53,0.0,214924.06,473579.46,1759272.53,409899.71,188679.2,0.0,219,56311.51,3046354.96,Upper Midwest
Iowa,IA,2003-11-11,2003-11-17,3906.1,8514.3,22245.42,14853.03,6792.65,0.0,233335.43,466489.57,1707546.18,449446.96,189536.82,0.0,222,56311.5,3046354.9599999995,Upper Midwest
Iowa,IA,2003-11-04,2003-11-10,2773.33,7236.33,24910.13,14733.04,6658.66,0.0,154312.39,407894.16,1821605.2,466984.98,195558.22,0.0,227,56311.490000000005,3046354.95,Upper Midwest
Iowa,IA,2003-10-28,2003-11-03,2582.72,3243.14,9969.51,27202.68,13313.45,0.0,142049.8,101786.13,511737.6,1908443.36,382338.07,0.0,281,56311.5,3046354.96,Upper Midwest
Iowa,IA,2003-10-21,2003-10-27,2544.0,3083.35,10132.68,31577.86,8973.61,0.0,144464.33,95996.75,519446.87,2058627.08,227819.94,0.0,273,56311.5,3046354.97,Upper Midwest
Iowa,IA,2003-10-14,2003-10-20,2636.73,2845.36,13804.07,31830.98,5194.36,0.0,139983.0,108282.39,637806.38,2056234.29,104048.9,0.0,261,56311.5,3046354.96,Upper Midwest
Iowa,IA,2003-10-07,2003-10-13,2280.45,3066.67,11351.67,33047.8,6564.9,0.0,122835.61,119601.16,560957.08,2085204.56,157756.55,0.0,268,56311.490000000005,3046354.96,Upper Midwest
Iowa,IA,2003-09-30,2003-10-06,2398.58,2774.66,11849.79,32849.13,6439.34,0.0,128761.79,114422.84,608965.4,2032427.75,161777.19,0.0,268,56311.5,3046354.97,Upper Midwest
Iowa,IA,2003-09-23,2003-09-29,2564.48,2716.95,11655.87,33391.84,5982.36,0.0,135513.09,111946.92,575350.69,2077349.64,146194.61,0.0,267,56311.5,3046354.9499999997,Upper Midwest
Iowa,IA,2003-09-16,2003-09-22,2534.04,2325.12,11883.01,33273.32,6296.01,0.0,137775.84,69386.11,599712.75,2073786.1,165694.16,0.0,268,56311.5,3046354.96,Upper Midwest
Iowa,IA,2003-09-09,2003-09-15,0.0,80.71,9320.53,36262.02,10648.24,0.0,0.0,5366.07,396943.83,2304804.62,339240.44,0.0,302,56311.49999999999,3046354.96,Upper Midwest
Iowa,IA,2003-09-02,2003-09-08,0.0,871.52,31459.48,19342.09,4638.41,0.0,0.0,32302.37,1475026.84,1454150.15,84875.6,0.0,249,56311.5,3046354.9600000004,Upper Midwest
Iowa,IA,2003-08-26,2003-09-01,0.0,1286.44,42990.46,7715.87,4318.73,0.0,0.0,40602.96,2565589.74,363272.07,76890.18,0.0,227,56311.5,3046354.95,Upper Midwest
Iowa,IA,2003-08-19,2003-08-25,0.0,40096.96,12084.26,2743.55,1386.73,0.0,0.0,2313252.74,655811.48,52477.87,24812.86,0.0,139,56311.50000000001,3046354.95,Upper Midwest
Iowa,IA,2003-08-12,2003-08-18,8327.25,40757.28,4996.25,2230.72,0.0,0.0,304538.58,2564895.69,130842.79,46077.89,0.0,0.0,102,56311.5,3046354.95,Upper Midwest
Iowa,IA,2003-08-05,2003-08-11,34616.53,16427.21,5267.77,0.0,0.0,0.0,2396326.49,534157.61,115870.86,0.0,0.0,0.0,48,56311.509999999995,3046354.96,Upper Midwest
Iowa,IA,2003-07-29,2003-08-04,50653.86,2242.36,3415.28,0.0,0.0,0.0,2873563.04,96596.98,76194.93,0.0,0.0,0.0,16,56311.5,3046354.95,Upper Midwest
Iowa,IA,2003-07-22,2003-07-28,50141.07,4071.0,2099.42,0.0,0.0,0.0,2864902.85,138878.82,42573.28,0.0,0.0,0.0,15,56311.49,3046354.9499999997,Upper Midwest
Iowa,IA,2003-07-15,2003-07-21,53106.24,3205.26,0.0,0.0,0.0,0.0,2951103.87,95251.09,0.0,0.0,0.0,0.0,6,56311.5,3046354.96,Upper Midwest
Iowa,IA,2003-07-08,2003-07-14,54104.48,2207.01,0.0,0.0,0.0,0.0,3008918.91,37436.05,0.0,0.0,0.0,0.0,4,56311.490000000005,3046354.96,Upper Midwest
Iowa,IA,2003-07-01,2003-07-07,47655.07,8656.43,0.0,0.0,0.0,0.0,2531681.9,514673.06,0.0,0.0,0.0,0.0,15,56311.5,3046354.96,Upper Midwest
Iowa,IA,2003-06-24,2003-06-30,15720.97,22669.7,17920.82,0.0,0.0,0.0,506754.77,1334839.57,1204760.62,0.0,0.0,0.0,104,56311.49,3046354.96,Upper Midwest
Iowa,IA,2003-06-17,2003-06-23,30731.59,24209.42,1370.49,0.0,0.0,0.0,1378047.5,1641594.15,26713.31,0.0,0.0,0.0,48,56311.49999999999,3046354.96,Upper Midwest
Iowa,IA,2003-06-10,2003-06-16,44853.58,11116.29,341.62,0.0,0.0,0.0,2366405.46,675219.46,4730.04,0.0,0.0,0.0,21,56311.490000000005,3046354.96,Upper Midwest
Iowa,IA,2003-06-03,2003-06-09,37892.06,15838.9,2580.54,0.0,0.0,0.0,1970668.22,1033993.06,41693.68,0.0,0.0,0.0,37,56311.5,3046354.9600000004,Upper Midwest
Iowa,IA,2003-05-27,2003-06-02,43255.78,10289.83,2765.89,0.0,0.0,0.0,2620212.65,381066.48,45075.84,0.0,0.0,0.0,28,56311.5,3046354.9699999997,Upper Midwest
Iowa,IA,2003-05-20,2003-05-26,43628.31,10163.89,2519.29,0.0,0.0,0.0,2635720.32,370083.13,40551.51,0.0,0.0,0.0,27,56311.49,3046354.9599999995,Upper Midwest
Iowa,IA,2003-05-13,2003-05-19,44682.34,11218.14,411.02,0.0,0.0,0.0,2667093.64,372122.65,7138.68,0.0,0.0,0.0,21,56311.49999999999,3046354.97,Upper Midwest
Iowa,IA,2003-05-06,2003-05-12,26320.31,13453.24,16196.12,341.82,0.0,0.0,1226924.51,952284.06,862767.73,4378.66,0.0,0.0,83,56311.490000000005,3046354.9600000004,Upper Midwest
Iowa,IA,2003-04-29,2003-05-05,1819.06,12410.94,17828.77,24249.71,3.03,0.0,50108.64,392068.14,1161809.37,1442335.3,33.51,0.0,215,56311.509999999995,3046354.96,Upper Midwest
Iowa,IA,2003-04-22,2003-04-28,2083.3,14481.17,24787.69,14959.34,0.0,0.0,60357.77,445191.33,1739486.14,801319.72,0.0,0.0,193,56311.5,3046354.96,Upper Midwest
Iowa,IA,2003-04-15,2003-04-21,579.55,14314.36,27298.12,11882.65,2236.83,0.0,30015.46,422474.95,1923765.28,634321.34,35777.93,0.0,202,56311.51,3046354.96,Upper Midwest
Iowa,IA,2003-04-08,2003-04-14,813.61,19918.48,22300.25,11166.99,2112.18,0.0,42826.38,575415.57,1771057.94,624955.94,32099.13,0.0,189,56311.509999999995,3046354.9599999995,Upper Midwest
Iowa,IA,2003-04-01,2003-04-07,854.72,13318.93,31614.03,8247.12,2276.7,0.0,43065.73,406803.82,2221933.08,340756.73,33795.59,0.0,196,56311.5,3046354.9499999997,Upper Midwest
Iowa,IA,2003-03-25,2003-03-31,0.0,392.81,41322.45,13190.08,1406.16,0.0,0.0,11162.39,2326856.16,685871.45,22464.96,0.0,228,56311.5,3046354.96,Upper Midwest
Iowa,IA,2003-03-18,2003-03-24,0.0,438.53,40910.57,13629.32,1333.07,0.0,0.0,23304.23,2301911.24,700138.72,21000.76,0.0,228,56311.49,3046354.95,Upper Midwest
Iowa,IA,2003-03-11,2003-03-17,0.0,16725.59,24579.14,13798.55,1208.22,0.0,0.0,497488.21,1822732.12,707295.31,18839.32,0.0,199,56311.5,3046354.96,Upper Midwest
Iowa,IA,2003-03-04,2003-03-10,0.0,17517.9,24355.87,13145.32,1292.41,0.0,0.0,526297.48,1824152.96,676003.8,19900.72,0.0,197,56311.50000000001,3046354.9600000004,Upper Midwest
Iowa,IA,2003-02-25,2003-03-03,0.0,18100.48,25280.43,11304.54,1626.05,0.0,0.0,562112.59,1837449.21,621992.99,24800.18,0.0,194,56311.50000000001,3046354.97,Upper Midwest
Iowa,IA,2003-02-18,2003-02-24,0.0,17998.48,27384.18,9083.68,1845.16,0.0,0.0,560762.49,2053825.72,403751.15,28015.6,0.0,191,56311.50000000001,3046354.96,Upper Midwest
Iowa,IA,2003-02-11,2003-02-17,0.0,12586.18,32819.57,9374.6,1531.15,0.0,0.0,341903.77,2244804.74,436829.92,22816.54,0.0,200,56311.5,3046354.97,Upper Midwest
Iowa,IA,2003-02-04,2003-02-10,0.0,12459.16,32304.69,9694.19,1853.46,0.0,0.0,337685.6,2237831.14,442946.89,27891.33,0.0,202,56311.5,3046354.9600000004,Upper Midwest
Iowa,IA,2003-01-28,2003-02-03,0.0,11796.05,33268.71,9492.14,1754.6,0.0,0.0,320199.58,2272505.7,427758.71,25890.97,0.0,202,56311.49999999999,3046354.9600000004,Upper Midwest
Iowa,IA,2003-01-21,2003-01-27,0.0,13445.58,31292.7,10294.51,1278.71,0.0,0.0,373018.81,2255598.13,399528.18,18209.84,0.0,199,56311.5,3046354.96,Upper Midwest
Iowa,IA,2003-01-14,2003-01-20,1038.37,12193.39,36142.24,5492.73,1444.77,0.0,22879.49,345985.53,2512213.71,143557.88,21718.35,0.0,190,56311.49999999999,3046354.96,Upper Midwest
Iowa,IA,2003-01-07,2003-01-13,3015.02,28360.64,18130.82,6641.15,163.87,0.0,85165.5,1231760.95,1564814.14,162838.16,1776.21,0.0,151,56311.5,3046354.96,Upper Midwest
Iowa,IA,2002-12-31,2003-01-06,22321.05,15317.12,18220.81,452.52,0.0,0.0,761846.97,1289501.63,988098.59,6907.77,0.0,0.0,94,56311.49999999999,3046354.96,Upper Midwest
Iowa,IA,2002-12-24,2002-12-30,32952.18,15782.12,7577.2,0.0,0.0,0.0,1752451.75,1068087.81,225815.4,0.0,0.0,0.0,55,56311.5,3046354.96,Upper Midwest
Iowa,IA,2002-12-17,2002-12-23,32828.64,16971.24,6511.62,0.0,0.0,0.0,1722344.43,1130505.8,193504.73,0.0,0.0,0.0,53,56311.50000000001,3046354.96,Upper Midwest
Iowa,IA,2002-12-10,2002-12-16,33965.59,18829.6,3516.31,0.0,0.0,0.0,1843302.0,1084659.47,118393.49,0.0,0.0,0.0,46,56311.49999999999,3046354.96,Upper Midwest
Iowa,IA,2002-12-03,2002-12-09,36457.72,16802.08,3051.7,0.0,0.0,0.0,2052204.3,872814.29,121336.37,0.0,0.0,0.0,41,56311.5,3046354.96,Upper Midwest
Iowa,IA,2002-11-26,2002-12-02,38874.43,17413.72,23.35,0.0,0.0,0.0,2405855.03,639953.87,546.06,0.0,0.0,0.0,31,56311.5,3046354.96,Upper Midwest
Iowa,IA,2002-11-19,2002-11-25,38431.22,17880.27,0.0,0.0,0.0,0.0,2072491.37,973863.59,0.0,0.0,0.0,0.0,32,56311.490000000005,3046354.96,Upper Midwest
Iowa,IA,2002-11-12,2002-11-18,54277.2,2034.3,0.0,0.0,0.0,0.0,3011583.65,34771.3,0.0,0.0,0.0,0.0,4,56311.5,3046354.9499999997,Upper Midwest
Iowa,IA,2002-11-05,2002-11-11,54317.21,1994.29,0.0,0.0,0.0,0.0,3011837.67,34517.29,0.0,0.0,0.0,0.0,4,56311.5,3046354.96,Upper Midwest
Iowa,IA,2002-10-29,2002-11-04,51929.87,4363.73,17.9,0.0,0.0,0.0,2900401.3,145695.76,257.9,0.0,0.0,0.0,8,56311.50000000001,3046354.9599999995,Upper Midwest
Iowa,IA,2002-10-22,2002-10-28,53239.99,3071.51,0.0,0.0,0.0,0.0,2965088.37,81266.59,0.0,0.0,0.0,0.0,5,56311.5,3046354.96,Upper Midwest
Iowa,IA,2002-10-15,2002-10-21,52770.92,3540.58,0.0,0.0,0.0,0.0,2943625.75,102729.21,0.0,0.0,0.0,0.0,6,56311.5,3046354.96,Upper Midwest
Iowa,IA,2002-10-08,2002-10-14,52839.66,3471.83,0.0,0.0,0.0,0.0,2948791.58,97563.38,0.0,0.0,0.0,0.0,6,56311.490000000005,3046354.96,Upper Midwest
Iowa,IA,2002-10-01,2002-10-07,45547.75,8543.2,2220.55,0.0,0.0,0.0,2745188.83,261122.99,40043.14,0.0,0.0,0.0,23,56311.5,3046354.9600000004,Upper Midwest
Iowa,IA,2002-09-24,2002-09-30,53289.72,2832.32,189.46,0.0,0.0,0.0,2971547.47,72398.29,2409.2,0.0,0.0,0.0,6,56311.5,3046354.9600000004,Upper Midwest
Iowa,IA,2002-09-17,2002-09-23,52199.92,3634.03,477.55,0.0,0.0,0.0,2930805.83,105492.04,10057.09,0.0,0.0,0.0,8,56311.5,3046354.96,Upper Midwest
Iowa,IA,2002-09-10,2002-09-16,52887.16,2568.44,855.9,0.0,0.0,0.0,2969263.63,61558.2,15533.13,0.0,0.0,0.0,8,56311.50000000001,3046354.96,Upper Midwest
Iowa,IA,2002-09-03,2002-09-09,53371.69,2939.81,0.0,0.0,0.0,0.0,2973005.28,73349.68,0.0,0.0,0.0,0.0,5,56311.5,3046354.96,Upper Midwest
Iowa,IA,2002-08-27,2002-09-02,53801.06,2510.44,0.0,0.0,0.0,0.0,2983971.34,62383.62,0.0,0.0,0.0,0.0,4,56311.5,3046354.96,Upper Midwest
Iowa,IA,2002-08-20,2002-08-26,48692.5,5500.97,2118.03,0.0,0.0,0.0,2820436.19,175028.16,50890.61,0.0,0.0,0.0,17,56311.5,3046354.96,Upper Midwest
Iowa,IA,2002-08-13,2002-08-19,43772.5,7182.64,3470.99,1885.37,0.0,0.0,2615037.75,258536.24,132331.06,40449.91,0.0,0.0,35,56311.5,3046354.9600000004,Upper Midwest
Iowa,IA,2002-08-06,2002-08-12,38438.42,5834.03,7144.06,4894.99,0.0,0.0,2138965.15,549786.33,199862.44,157741.05,0.0,0.0,62,56311.49999999999,3046354.9699999997,Upper Midwest
Iowa,IA,2002-07-30,2002-08-05,23811.08,22438.03,7813.7,2248.69,0.0,0.0,1488354.72,1192802.98,276999.71,88197.55,0.0,0.0,80,56311.5,3046354.96,Upper Midwest
Iowa,IA,2002-07-23,2002-07-29,19999.51,17847.83,14911.02,3553.14,0.0,0.0,1362705.29,1110744.59,430766.07,142139.0,0.0,0.0,104,56311.5,3046354.9499999997,Upper Midwest
Iowa,IA,2002-07-16,2002-07-22,21151.37,29160.74,5999.39,0.0,0.0,0.0,1402951.83,1401063.26,242339.86,0.0,0.0,0.0,73,56311.5,3046354.9499999997,Upper Midwest
Iowa,IA,2002-07-09,2002-07-15,22277.68,23623.6,10410.22,0.0,0.0,0.0,1468827.45,1291999.28,285528.24,0.0,0.0,0.0,79,56311.5,3046354.9699999997,Upper Midwest
Iowa,IA,2002-07-02,2002-07-08,18810.91,37231.94,268.65,0.0,0.0,0.0,1307110.95,1735366.67,3877.34,0.0,0.0,0.0,67,56311.50000000001,3046354.96,Upper Midwest
Iowa,IA,2002-06-25,2002-07-01,52787.0,3524.5,0.0,0.0,0.0,0.0,2954638.86,91716.1,0.0,0.0,0.0,0.0,6,56311.5,3046354.96,Upper Midwest
Iowa,IA,2002-06-18,2002-06-24,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2002-06-11,2002-06-17,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2002-06-04,2002-06-10,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2002-05-28,2002-06-03,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2002-05-21,2002-05-27,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2002-05-14,2002-05-20,50678.63,5632.87,0.0,0.0,0.0,0.0,2834468.14,211886.82,0.0,0.0,0.0,0.0,10,56311.5,3046354.96,Upper Midwest
Iowa,IA,2002-05-07,2002-05-13,34881.17,18340.21,3090.12,0.0,0.0,0.0,2387695.53,531175.35,127484.08,0.0,0.0,0.0,44,56311.5,3046354.96,Upper Midwest
Iowa,IA,2002-04-30,2002-05-06,28881.09,21841.52,5588.88,0.0,0.0,0.0,1745531.58,1115036.92,185786.46,0.0,0.0,0.0,59,56311.49,3046354.96,Upper Midwest
Iowa,IA,2002-04-23,2002-04-29,23194.25,15453.66,17663.59,0.0,0.0,0.0,1417853.37,709443.01,919058.58,0.0,0.0,0.0,90,56311.5,3046354.96,Upper Midwest
Iowa,IA,2002-04-16,2002-04-22,22132.67,15692.38,18486.45,0.0,0.0,0.0,1373217.84,787049.6,886087.52,0.0,0.0,0.0,94,56311.5,3046354.96,Upper Midwest
Iowa,IA,2002-04-09,2002-04-15,15289.9,18263.59,22758.01,0.0,0.0,0.0,1064186.14,819529.24,1162639.58,0.0,0.0,0.0,113,56311.5,3046354.96,Upper Midwest
Iowa,IA,2002-04-02,2002-04-08,15377.45,40934.05,0.0,0.0,0.0,0.0,1059485.05,1986869.91,0.0,0.0,0.0,0.0,73,56311.5,3046354.96,Upper Midwest
Iowa,IA,2002-03-26,2002-04-01,26110.04,30201.46,0.0,0.0,0.0,0.0,1566570.28,1479784.68,0.0,0.0,0.0,0.0,54,56311.5,3046354.96,Upper Midwest
Iowa,IA,2002-03-19,2002-03-25,27834.61,28476.89,0.0,0.0,0.0,0.0,1670741.26,1375613.7,0.0,0.0,0.0,0.0,51,56311.5,3046354.96,Upper Midwest
Iowa,IA,2002-03-12,2002-03-18,31506.78,24804.72,0.0,0.0,0.0,0.0,2041007.77,1005347.19,0.0,0.0,0.0,0.0,44,56311.5,3046354.96,Upper Midwest
Iowa,IA,2002-03-05,2002-03-11,33571.87,22739.63,0.0,0.0,0.0,0.0,2272884.06,773470.89,0.0,0.0,0.0,0.0,40,56311.5,3046354.95,Upper Midwest
Iowa,IA,2002-02-26,2002-03-04,32620.44,23691.06,0.0,0.0,0.0,0.0,2236085.05,810269.91,0.0,0.0,0.0,0.0,42,56311.5,3046354.96,Upper Midwest
Iowa,IA,2002-02-19,2002-02-25,39437.14,16874.35,0.0,0.0,0.0,0.0,2482346.34,564008.61,0.0,0.0,0.0,0.0,30,56311.49,3046354.9499999997,Upper Midwest
Iowa,IA,2002-02-12,2002-02-18,39224.93,17086.56,0.0,0.0,0.0,0.0,2453540.26,592814.7,0.0,0.0,0.0,0.0,30,56311.490000000005,3046354.96,Upper Midwest
Iowa,IA,2002-02-05,2002-02-11,33957.44,22354.06,0.0,0.0,0.0,0.0,2054950.13,991404.83,0.0,0.0,0.0,0.0,40,56311.5,3046354.96,Upper Midwest
Iowa,IA,2002-01-29,2002-02-04,23240.0,33071.5,0.0,0.0,0.0,0.0,1444137.89,1602217.07,0.0,0.0,0.0,0.0,59,56311.5,3046354.96,Upper Midwest
Iowa,IA,2002-01-22,2002-01-28,34587.35,21724.14,0.0,0.0,0.0,0.0,1764653.11,1281701.85,0.0,0.0,0.0,0.0,39,56311.49,3046354.96,Upper Midwest
Iowa,IA,2002-01-15,2002-01-21,34676.73,21634.77,0.0,0.0,0.0,0.0,1808343.14,1238011.82,0.0,0.0,0.0,0.0,38,56311.5,3046354.96,Upper Midwest
Iowa,IA,2002-01-08,2002-01-14,37970.99,18340.51,0.0,0.0,0.0,0.0,2167283.48,879071.48,0.0,0.0,0.0,0.0,33,56311.5,3046354.96,Upper Midwest
Iowa,IA,2002-01-01,2002-01-07,51230.66,5080.84,0.0,0.0,0.0,0.0,2885317.36,161037.6,0.0,0.0,0.0,0.0,9,56311.5,3046354.96,Upper Midwest
Iowa,IA,2001-12-25,2001-12-31,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2001-12-18,2001-12-24,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2001-12-11,2001-12-17,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2001-12-04,2001-12-10,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2001-11-27,2001-12-03,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
Iowa,IA,2001-11-20,2001-11-26,32019.22,24292.28,0.0,0.0,0.0,0.0,2224065.56,822289.4,0.0,0.0,0.0,0.0,43,56311.5,3046354.96,Upper Midwest
Iowa,IA,2001-11-13,2001-11-19,32019.2,24292.3,0.0,0.0,0.0,0.0,2224065.22,822289.74,0.0,0.0,0.0,0.0,43,56311.5,3046354.96,Upper Midwest
Iowa,IA,2001-11-06,2001-11-12,44709.9,11601.6,0.0,0.0,0.0,0.0,2703692.13,342662.83,0.0,0.0,0.0,0.0,21,56311.5,3046354.96,Upper Midwest
Iowa,IA,2001-10-30,2001-11-05,49978.12,6333.38,0.0,0.0,0.0,0.0,2834109.89,212245.07,0.0,0.0,0.0,0.0,11,56311.5,3046354.96,Upper Midwest
Iowa,IA,2001-10-23,2001-10-29,56311.5,0.0,0.0,0.0,0.0,0.0,3046354.96,0.0,0.0,0.0,0.0,0.0,0,56311.5,3046354.96,Upper Midwest
