ValidStart,area_none,area_d0,area_d1,area_d2,area_d3,area_d4,population_none,population_d0,population_d1,population_d2,population_d3,population_d4,DSCI,total_population,total_area,Region
2005-02-15,252044.09000000003,233671.26999999996,297666.23,112872.15000000001,45650.869999999995,13621.189999999999,45356718.58,10581786.14,9844863.790000001,973566.52,483882.14,77207.17,158.44444444444446,67318024.34,955525.8,west
2005-02-22,243099.50000000003,244664.62,267517.64999999997,140971.98,45650.869999999995,13621.189999999999,42052813.99,13354997.84,7243330.03,4105793.1599999997,483882.14,77207.17,164.0,67318024.33,955525.81,west
2005-03-01,269006.82,232937.46000000002,237149.4,167126.84,28098.63,21206.66,44871940.03,8229428.76,8801197.48,5002354.86,307618.86,105484.36,163.33333333333334,67318024.35000001,955525.81,west
2005-03-08,273098.09,227032.44,223057.65000000002,182961.01,28065.399999999998,21311.24,44914797.14,8125039.360000001,7768217.900000001,6096799.49,307503.74,105666.72,165.44444444444446,67318024.35,955525.8300000001,west
2005-03-15,269687.85,228835.14,201127.47000000003,209018.26,25350.69,21506.41,44862879.75,8170584.65,7555543.65,6424773.43,182774.49,121468.4,168.33333333333334,67318024.37,955525.8200000001,west
2005-03-22,273759.62,224763.37,201127.47000000003,209018.26,25350.69,21506.41,45599500.28,7433964.14,7555543.65,6424773.43,182774.49,121468.4,167.88888888888889,67318024.38999999,955525.8200000001,west
2005-03-29,309708.15,215747.87000000002,199373.59999999998,186411.28,23009.34,21275.61,46516600.129999995,8299493.989999998,8074086.369999999,4188031.8600000003,134427.8,105384.19,157.22222222222223,67318024.34,955525.8500000001,west
2005-04-05,333993.06,210005.25999999998,186612.41999999998,181375.24,22264.2,21275.61,47786473.71,8149220.46,6601265.35,4556652.92,119027.7,105384.19,151.66666666666666,67318024.33,955525.79,west
2005-04-12,414628.51999999996,176516.78,153412.41999999998,169910.62,17532.03,23525.43,51908290.77,5684087.62,5020115.05,4475184.2299999995,105397.36,124949.33,136.22222222222223,67318024.36000001,955525.8,west
2005-04-19,459175.44000000006,176315.16999999998,145922.05,120880.17,29937.82,23295.16,53532060.41,7230231.7,4251900.16,1593043.0,586695.78,124093.31,124.11111111111111,67318024.36,955525.81,west
2005-04-26,480132.63000000006,171277.13,136719.83,119107.47,32880.72,15408.05,53963716.91,7031218.04,4179327.27,1487559.03,577432.64,78770.46,118.11111111111111,67318024.35,955525.8300000001,west
2005-05-03,500914.83999999997,168678.61000000002,121803.89000000001,115848.02,36317.270000000004,11963.19,53725878.51,7352815.609999999,4119132.1799999997,1464545.3900000001,591865.39,63787.28,113.11111111111111,67318024.36,955525.8200000001,west
2005-05-10,536248.6399999999,149721.12,116782.51999999997,120711.02,32062.5,0.0,54646029.57,6622441.84,3949438.8899999997,1544201.71,555912.3200000001,0.0,103.66666666666667,67318024.33,955525.8,west
2005-05-17,566837.98,141278.79,119195.36,117241.18,10972.51,0.0,56378978.33,5947509.2,3283597.99,1657705.04,50233.78,0.0,92.0,67318024.34,955525.8200000001,west
2005-05-24,566455.77,142371.66999999998,118484.71,117241.18,10972.51,0.0,56371272.760000005,5958805.7,3280007.08,1657705.04,50233.78,0.0,91.88888888888889,67318024.36,955525.8400000001,west
2005-05-31,566455.76,142371.66999999998,118484.71,117241.18,10972.51,0.0,56371272.38,5958806.090000001,3280007.08,1657705.04,50233.78,0.0,91.88888888888889,67318024.37,955525.8300000001,west
2005-06-07,564816.35,135720.51,138786.61,105307.4,10894.95,0.0,56296238.11000001,5274041.2,4042411.34,1655693.3599999999,49640.34,0.0,91.33333333333333,67318024.35000001,955525.8200000001,west
2005-06-14,569681.9500000001,142400.76,139042.03,104401.09,0.0,0.0,54490840.14000001,7097735.800000001,4084645.91,1644802.51,0.0,0.0,87.44444444444444,67318024.35999998,955525.8300000001,west
2005-06-21,573070.33,141126.53,132373.62,108955.33,0.0,0.0,54740972.34,6940382.68,4015853.0999999996,1620816.2,0.0,0.0,87.55555555555556,67318024.32,955525.81,west
2005-06-28,574260.5299999999,141787.27,130522.68000000001,108955.33,0.0,0.0,55092957.74,6597304.5,4006945.92,1620816.2,0.0,0.0,87.22222222222223,67318024.36,955525.81,west
2005-07-05,533910.2599999999,183923.45000000004,128736.77,108955.33,0.0,0.0,54152188.6,7545837.49,3999182.07,1620816.2,0.0,0.0,90.66666666666667,67318024.36,955525.81,west
2005-07-12,531135.63,185927.77000000002,129748.20999999999,108714.22,0.0,0.0,54143995.129999995,8020512.930000001,3533677.08,1619839.2,0.0,0.0,90.88888888888889,67318024.34,955525.8300000001,west
2005-07-19,531099.59,185963.78999999998,120737.01000000001,117725.42,0.0,0.0,54143858.169999994,8020649.880000001,3494234.91,1659281.4100000001,0.0,0.0,92.0,67318024.36999999,955525.81,west
2005-07-26,434998.35,270792.92,131839.78,117894.77,0.0,0.0,48933742.0,13099682.24,3624632.42,1659967.7200000002,0.0,0.0,103.0,67318024.38,955525.8200000001,west
2005-08-02,415527.2,272190.63,149913.21,117894.77,0.0,0.0,48708045.699999996,13088143.7,3861867.2199999997,1659967.7200000002,0.0,0.0,106.44444444444444,67318024.34,955525.81,west
2005-08-09,440507.19999999995,254657.91,149479.37,110881.36,0.0,0.0,51574271.14,10887590.9,3252821.0100000002,1603341.33,0.0,0.0,102.33333333333333,67318024.38,955525.84,west
2005-08-16,520084.64,189162.90000000002,140179.41,106098.81999999999,0.0,0.0,54005768.86000001,8670639.24,3033620.71,1607995.51,0.0,0.0,92.55555555555556,67318024.32,955525.77,west
2005-08-23,538919.27,188535.65,126332.44,101738.43,0.0,0.0,53958411.75,8989451.799999999,2783027.0100000002,1587133.79,0.0,0.0,88.44444444444444,67318024.35,955525.79,west
2005-08-30,534826.84,192628.06000000003,126332.44,101738.43,0.0,0.0,53883253.349999994,9064610.17,2783027.02,1587133.79,0.0,0.0,88.77777777777777,67318024.32999998,955525.77,west
2005-09-06,538085.8199999998,189369.10999999996,126332.44,101738.43,0.0,0.0,53836920.54000001,9110943.02,2783027.02,1587133.79,0.0,0.0,88.77777777777777,67318024.36999999,955525.8,west
2005-09-13,538085.8199999998,189369.09999999998,126332.45,101738.43,0.0,0.0,53836920.65,9110942.64,2783027.27,1587133.79,0.0,0.0,88.77777777777777,67318024.35,955525.8,west
2005-09-20,533506.3399999999,192577.24,127511.91,90589.98,11340.35,0.0,53233369.79,9122150.08,2926880.4499999997,1694606.69,341017.35,0.0,91.66666666666667,67318024.36,955525.8200000001,west
2005-09-27,533046.25,192791.34000000003,132653.49,85694.38,11340.35,0.0,53124176.78999999,9054357.030000001,3121890.43,1676582.75,341017.35,0.0,91.22222222222223,67318024.35,955525.8099999999,west
2005-10-04,543535.3099999999,189996.82,126814.06999999999,86067.85,9111.74,0.0,55839945.9,7605429.26,2187330.95,1402755.5699999998,282562.66,0.0,88.11111111111111,67318024.34,955525.7899999999,west
2005-10-11,545637.3099999999,210609.42,138641.47999999998,51525.86,9111.74,0.0,54557424.08,8986759.83,2257250.69,1234027.0899999999,282562.66,0.0,81.11111111111111,67318024.35,955525.81,west
2005-10-18,552584.9600000001,205363.59,137625.7,54224.71,5726.83,0.0,55305644.599999994,8264936.51,2329130.33,1244787.02,173525.87,0.0,79.11111111111111,67318024.33,955525.7900000002,west
2005-10-25,532522.7,225425.86000000002,137625.7,54224.71,5726.83,0.0,55197257.669999994,8373323.449999999,2329130.34,1244787.02,173525.87,0.0,81.0,67318024.35,955525.8000000002,west
2005-11-01,524326.01,233622.55,137625.7,54224.71,5726.83,0.0,55089824.92,8480756.180000002,2329130.35,1244787.02,173525.87,0.0,81.77777777777777,67318024.33999999,955525.8,west
2005-11-08,536541.6000000001,237859.86,130370.44999999998,50753.9,0.0,0.0,57089801.879999995,7588903.48,1515647.0299999998,1123671.98,0.0,0.0,76.11111111111111,67318024.37,955525.81,west
2005-11-15,541662.2300000001,235929.90999999997,131016.38999999998,46917.29,0.0,0.0,58085859.88000001,6833989.910000001,1315787.64,1082386.9300000002,0.0,0.0,74.44444444444444,67318024.36,955525.82,west
2005-11-22,541662.2300000001,235929.89999999997,131016.38999999998,46917.29,0.0,0.0,58085859.95,6833989.820000001,1315787.64,1082386.9300000002,0.0,0.0,74.44444444444444,67318024.34,955525.8099999999,west
2005-11-29,496561.58,281117.64999999997,136209.28,41637.29,0.0,0.0,49290130.64,15861145.320000002,1233019.06,933729.36,0.0,0.0,76.55555555555556,67318024.38,955525.8,west
2005-12-06,528164.32,277990.2,137804.3,11566.97,0.0,0.0,57388942.0,8029825.91,1703091.6999999997,196164.74,0.0,0.0,66.33333333333333,67318024.35,955525.79,west
2005-12-13,495637.47000000003,302444.37,145877.0,11566.97,0.0,0.0,55010709.67,9743247.050000003,2367902.9,196164.74,0.0,0.0,70.33333333333333,67318024.36,955525.81,west
2005-12-20,501428.81000000006,291117.62,151412.42,11566.97,0.0,0.0,55624358.14,8815995.93,2681505.54,196164.74,0.0,0.0,70.55555555555556,67318024.35,955525.82,west
2005-12-27,528525.92,267119.1,149769.75999999998,10111.05,0.0,0.0,55880773.03,8637234.45,2618330.9800000004,181685.86,0.0,0.0,66.77777777777777,67318024.32,955525.83,west
2006-01-03,547130.52,270261.74999999994,138133.55,0.0,0.0,0.0,56021858.650000006,8920994.69,2375171.0,0.0,0.0,0.0,58.666666666666664,67318024.34,955525.8200000001,west
2006-01-10,544580.46,257016.44,142851.38999999998,11077.53,0.0,0.0,55341857.17,7451191.590000001,3804028.51,720947.06,0.0,0.0,60.111111111111114,67318024.33,955525.8200000001,west
2006-01-17,575928.3,169974.92,183596.51999999996,26026.07,0.0,0.0,56634171.41,5256005.41,4513056.92,914790.6,0.0,0.0,61.77777777777778,67318024.34,955525.8099999999,west
2006-01-24,570727.59,172921.34000000003,153142.21,58734.67,0.0,0.0,56667709.65,5159177.7700000005,3844984.0700000003,1646152.8699999999,0.0,0.0,65.55555555555556,67318024.35999998,955525.81,west
2006-01-31,543205.98,158675.43000000002,178658.31,66048.0,8938.11,0.0,55423494.76,3826656.7600000002,5462276.119999999,1931265.5799999998,674331.13,0.0,75.11111111111111,67318024.35,955525.8300000001,west
2006-02-07,525671.47,145377.19999999998,171594.75999999998,68332.89,44549.490000000005,0.0,42012828.32,16653226.010000002,2374620.56,4945841.1,1331508.37,0.0,86.11111111111111,67318024.35999998,955525.81,west
2006-02-14,522412.48,148214.92,171427.03,68921.9,44549.490000000005,0.0,41751303.190000005,16913806.48,2364020.63,4957385.6899999995,1331508.37,0.0,86.55555555555556,67318024.35999998,955525.8200000001,west
2006-02-21,518811.4,154144.35,143479.7,94540.86,44549.490000000005,0.0,40482558.36,18117982.419999998,2039462.25,5346512.9399999995,1331508.37,0.0,89.0,67318024.34,955525.8,west
2006-02-28,498366.99,164024.1,150685.50999999998,97899.70999999999,44549.490000000005,0.0,43423136.93,14482686.42,2715500.1900000004,5365192.44,1331508.37,0.0,92.22222222222223,67318024.35,955525.8,west
2006-03-07,503230.20999999996,157893.58,118985.95000000001,96086.76999999999,79329.31,0.0,47754411.41,10157345.14,2181973.85,4716657.4,2507636.57,0.0,98.22222222222223,67318024.37,955525.8200000001,west
2006-03-14,524723.65,136109.51,112846.54000000001,122541.4,59304.7,0.0,51264589.3,6681591.040000001,1898191.2100000002,6362833.790000001,1110819.03,0.0,94.88888888888889,67318024.37,955525.8,west
2006-03-21,524723.66,137278.04,114477.22000000002,119742.19,59304.7,0.0,51264589.199999996,6674777.75,1943768.7,6324069.670000001,1110819.03,0.0,94.55555555555556,67318024.35,955525.81,west
2006-03-28,533169.96,124003.89,119305.07000000002,119742.19,59304.7,0.0,52733898.45,5177313.63,1971923.5499999998,6324069.670000001,1110819.03,0.0,94.44444444444444,67318024.33000001,955525.81,west
2006-04-04,539377.53,98271.06,138830.33,119742.19,59304.7,0.0,53131152.01,4129071.31,2622912.31,6324069.700000001,1110819.03,0.0,96.0,67318024.35999998,955525.81,west
2006-04-11,536965.88,103628.72,125804.65000000001,130322.23999999999,58804.31,0.0,52922994.9,4090354.6099999994,2513753.12,6693226.029999999,1097695.69,0.0,96.88888888888889,67318024.35,955525.7999999999,west
2006-04-18,535020.24,102889.69,118899.33,129743.42,68973.12,0.0,52859075.91,4139588.5199999996,2439728.2099999995,6750583.4799999995,1129048.23,0.0,99.22222222222223,67318024.35,955525.7999999999,west
2006-04-25,534504.72,96133.66999999998,115709.29000000001,140095.6,69082.53,0.0,52603306.33,3579795.0599999996,3258336.93,6747400.63,1129185.42,0.0,101.22222222222223,67318024.37,955525.81,west
2006-05-02,531231.76,103316.44,110604.81999999999,134446.58000000002,58312.82,17613.39,52058366.65,4504068.09,2874186.74,6361901.56,995254.2999999999,524246.97000000003,103.77777777777777,67318024.31,955525.81,west
2006-05-09,528958.11,102540.40999999999,108640.09,82329.87,115443.94,17613.39,52057535.93,4596040.59,2685041.1199999996,4476544.51,2978615.25,524246.97000000003,110.0,67318024.37,955525.81,west
2006-05-16,529158.9800000001,101624.55,104100.79,86745.72,113916.67000000001,19979.1,52058032.6,4517828.529999999,2364401.3299999996,4598498.2700000005,3004112.85,775150.7799999999,111.11111111111111,67318024.35999998,955525.81,west
2006-05-23,526487.27,96256.72,106863.65000000001,85178.2,120760.86,19979.1,50775846.29,4957002.390000001,2961090.13,4802240.03,3046694.71,775150.7799999999,113.55555555555556,67318024.32999998,955525.8,west
2006-05-30,498898.30000000005,117247.2,100907.67000000001,94403.17,124090.35999999999,19979.1,50006313.46,4638572.130000001,3246766.13,5523563.35,3127658.48,775150.7799999999,118.88888888888889,67318024.33000001,955525.8,west
2006-06-06,498757.45,101615.5,84117.33,124677.53000000001,126378.91,19979.1,50005926.08,3732803.33,1772900.58,7824250.629999999,3206992.95,775150.7799999999,124.22222222222223,67318024.35,955525.8200000001,west
2006-06-13,496271.08999999997,79752.09,105511.88,115428.75,138915.19,19646.809999999998,49993618.86,3415373.4,1449799.6,8038654.48,3644625.21,775952.78,128.66666666666666,67318024.33,955525.81,west
2006-06-20,496271.1,79752.09,105511.88,115428.75,138915.18,19646.809999999998,49993619.1,3415373.3,1449799.4800000002,8038654.590000001,3644625.09,775952.78,128.66666666666666,67318024.34,955525.8099999999,west
2006-06-27,491566.31,61654.840000000004,126441.35,125012.43,128569.94,22280.969999999998,49516657.760000005,3603815.02,1721987.8,8036391.779999999,3596379.35,842792.66,131.33333333333334,67318024.37,955525.84,west
2006-07-04,494176.01,62360.28,122709.51999999999,138891.88,117994.01000000001,19394.14,49853790.199999996,3678356.6100000003,1369188.05,8327735.37,3424756.37,664197.75,129.22222222222223,67318024.35,955525.84,west
2006-07-11,490503.31999999995,64061.26,197091.75999999998,140951.11,55421.299999999996,7497.07,50094873.589999996,3444762.49,4911254.35,6314559.970000001,2064845.28,487728.65,114.55555555555556,67318024.32999998,955525.8200000001,west
2006-07-18,492265.06999999995,51910.19,158924.25,180157.3,64771.93,7497.07,50231655.419999994,3267352.27,3787306.8600000003,7397611.01,2146370.13,487728.65,122.0,67318024.34,955525.8099999999,west
2006-07-25,486467.06999999995,56236.8,149331.9,187315.99000000002,68677.0,7497.07,50208728.98,3285410.0,3766562.6300000004,7404369.750000001,2165224.32,487728.65,124.55555555555556,67318024.33,955525.83,west
2006-08-01,488983.43999999994,90833.01000000001,179327.62,152935.22,41754.95,1691.57,50290106.82,4234561.09,3964481.0300000003,7490257.15,1158632.31,179985.96,111.0,67318024.36,955525.8099999999,west
2006-08-08,485848.04,126208.95000000001,158928.49,142008.62,42531.71,0.0,50297580.05,4537734.75,4408868.85,6361494.94,1712345.7899999998,0.0,107.22222222222223,67318024.38,955525.8099999999,west
2006-08-15,496686.31000000006,117102.48999999999,173113.83999999997,121810.84,46812.350000000006,0.0,50879837.699999996,3987940.63,4578254.54,6157904.750000001,1714086.75,0.0,105.11111111111111,67318024.37,955525.8300000001,west
2006-08-22,519993.39,122504.93,167210.99999999997,103032.0,42784.520000000004,0.0,51581697.33,3640360.2,7316661.239999999,4031821.47,747484.11,0.0,97.55555555555556,67318024.35,955525.8400000001,west
2006-08-29,484115.53,172025.2,153568.61000000004,104362.76000000001,41453.75,0.0,44744874.080000006,10644450.92,7149393.850000001,4041987.0800000005,737318.4099999999,0.0,102.0,67318024.33999999,955525.8500000001,west
2006-09-05,470331.96,187598.22999999998,148235.05000000002,97600.90000000001,51759.67,0.0,42085660.67999999,12709298.91,7568769.73,4170165.98,784129.01,0.0,105.22222222222223,67318024.31,955525.81,west
2006-09-12,489942.59,163718.07,170093.58000000002,67526.98000000001,64244.590000000004,0.0,42274633.67,9513294.5,11764545.5,2945996.94,819553.74,0.0,104.55555555555556,67318024.35,955525.81,west
2006-09-19,498078.58999999997,182361.58,170575.03,51780.59,52730.04,0.0,41922540.77,12663949.23,11162064.16,1241492.25,327977.93,0.0,97.88888888888889,67318024.34,955525.8299999998,west
2006-09-26,498469.61,213338.46000000002,138551.32,52423.09,52743.35,0.0,41940508.92999999,13596167.95,9535457.49,1917915.7599999998,327974.2,0.0,94.66666666666667,67318024.32999998,955525.8299999998,west
2006-10-03,498681.3299999999,205622.85,140669.54,53297.14,57254.97,0.0,42042980.54,13459647.900000002,9550867.780000001,1917745.0699999998,346783.08,0.0,96.66666666666667,67318024.37,955525.8299999998,west
2006-10-10,540612.4500000001,184146.01,127978.6,50372.64,52416.12,0.0,42663156.77,13034555.94,9438754.700000001,1876086.21,305470.74,0.0,88.44444444444444,67318024.35999998,955525.8200000001,west
2006-10-17,539699.36,185059.09999999998,127978.6,50326.25,52462.49,0.0,42127370.78,13570341.919999998,9438754.700000001,1875991.2200000002,305565.74,0.0,88.55555555555556,67318024.35999998,955525.8,west
2006-10-24,539699.36,201545.88999999998,111491.81,50326.25,52462.49,0.0,42127370.88999999,17177282.79,5831813.700000001,1875991.2200000002,305565.74,0.0,85.77777777777777,67318024.34,955525.8,west
2006-10-31,556778.16,190918.93000000002,106905.15999999999,48461.07,52462.49,0.0,42388800.39,18053586.81,5665854.960000001,904216.4700000001,305565.74,0.0,83.11111111111111,67318024.37,955525.81,west
2006-11-07,629469.16,126894.23000000001,98238.86,48461.07,52462.49,0.0,50539098.23,10254447.61,5314696.32,904216.4700000001,305565.74,0.0,71.11111111111111,67318024.37,955525.81,west
2006-11-14,629469.16,126894.23000000001,98238.86,48461.07,52462.49,0.0,50539097.69,10254448.16,5314696.32,904216.4700000001,305565.74,0.0,71.11111111111111,67318024.38,955525.81,west
2006-11-21,618643.6599999999,137719.72,98238.86,48461.07,52462.49,0.0,49502944.15,11290601.690000001,5314696.33,904216.4700000001,305565.74,0.0,72.0,67318024.38,955525.8,west
2006-11-28,615739.8300000001,138998.62,96980.49,51344.369999999995,52462.49,0.0,49529924.76,11258708.16,5223654.33,1000171.3800000001,305565.74,0.0,72.77777777777777,67318024.37,955525.8,west
2006-12-05,550608.38,197860.95,99576.81,62621.020000000004,44858.65,0.0,29120884.55,31187993.36,5697091.37,1054453.08,257601.98,0.0,77.88888888888889,67318024.34,955525.81,west
2006-12-12,530782.66,210833.92,106429.56,62621.020000000004,44858.65,0.0,28825290.830000002,29859419.57,7321258.9,1054453.08,257601.98,0.0,80.66666666666667,67318024.36000001,955525.81,west
2006-12-19,483539.60000000003,242556.08999999997,124752.52999999998,61198.66,43478.94,0.0,27411398.29,28891441.619999997,9712197.39,1048632.36,254354.72,0.0,85.22222222222223,67318024.38,955525.82,west
2006-12-26,491971.25999999995,240405.71999999997,124609.26,55060.630000000005,43478.94,0.0,28683280.049999997,28647188.85,8988011.750000002,745189.0,254354.72,0.0,83.0,67318024.37,955525.8099999999,west
2007-01-02,514545.19999999995,192593.45,149847.58000000002,55060.630000000005,43478.94,0.0,29901840.96,8805289.25,27611350.439999998,745189.0,254354.72,0.0,82.44444444444444,67318024.37,955525.7999999999,west
2007-01-09,490153.7299999999,210422.83,126245.52000000002,72347.09,56356.630000000005,0.0,28836683.04,9256620.58,26449028.47,2476327.18,299365.10000000003,0.0,90.11111111111111,67318024.37,955525.7999999999,west
2007-01-16,508136.89999999997,192439.66,126245.52000000002,72347.09,56356.630000000005,0.0,30389342.39,7703961.22,26449028.47,2476327.18,299365.10000000003,0.0,88.33333333333333,67318024.35999998,955525.8,west
2007-01-23,485388.45,172775.55000000002,142682.68,101770.71000000002,52908.41,0.0,19137592.65,16309270.39,26002182.14,5600973.14,268006.05000000005,0.0,94.77777777777777,67318024.37,955525.8,west
2007-01-30,442287.6099999999,192352.40999999997,158064.63,107976.05000000002,54845.07,0.0,19056817.48,14461058.63,25443048.700000003,8084170.45,272929.12,0.0,101.55555555555556,67318024.38,955525.77,west
2007-02-06,389310.47,245329.54999999996,137280.52999999997,128760.18,54845.07,0.0,18584591.0,14933285.08,22480932.25,11046286.89,272929.12,0.0,110.11111111111111,67318024.34,955525.8,west
2007-02-13,378390.19999999995,249001.88999999998,135827.56,137461.08000000002,54845.07,0.0,23881428.939999998,10107050.64,10089357.629999999,22967258.009999998,272929.12,0.0,114.55555555555556,67318024.34,955525.8,west
2007-02-20,362929.87999999995,252009.57,148622.34999999998,139480.02000000002,52483.97,0.0,20683011.53,12897923.7,10489809.8,22987014.79,260264.53,0.0,116.33333333333333,67318024.35,955525.79,west
2007-02-27,376318.24,261421.59,133511.09,140039.38999999998,44235.49,0.0,22532529.54,11599870.959999999,10125148.870000001,22840471.34,220003.64,0.0,111.66666666666667,67318024.35,955525.8,west
2007-03-06,371274.04,262316.86,143311.83,142413.03,36210.07,0.0,22498259.310000002,11501455.54,10304262.55,22831324.16,182722.8,0.0,111.22222222222223,67318024.36000001,955525.8300000001,west
2007-03-13,352443.75,248529.06,142190.34,117766.20999999999,94596.45,0.0,22384835.060000002,10642255.719999999,8043758.13,9079423.629999999,17167751.81,0.0,124.11111111111111,67318024.35,955525.8099999999,west
2007-03-20,324192.24,268312.82,144488.84000000003,123935.44,94596.45,0.0,22090782.78,10860734.16,7976732.77,9222022.84,17167751.81,0.0,128.55555555555554,67318024.36000001,955525.79,west
2007-03-27,306615.0,115320.86,301877.79,136983.03,94729.13999999998,0.0,17511228.99,12154089.28,11367120.889999999,9117254.33,17168330.86,0.0,151.11111111111111,67318024.35,955525.82,west
2007-04-03,288310.48,131652.27,329018.18000000005,140082.04,66462.81999999999,0.0,16522432.33,12748065.040000001,11907609.249999998,9124883.05,17015034.69,0.0,146.44444444444446,67318024.35999998,955525.79,west
2007-04-10,278155.05,113202.14999999998,340791.02,156914.78,66462.81999999999,0.0,16412389.400000002,3820410.81,19845685.720000003,10224503.7,17015034.69,0.0,150.66666666666666,67318024.32,955525.8200000001,west
2007-04-17,264543.7,109765.85999999999,307319.17000000004,192556.69,81340.41,0.0,16253334.64,1313237.3899999997,17655956.88,10454206.34,21641289.11,0.0,159.44444444444446,67318024.36000001,955525.8300000001,west
2007-04-24,278854.42000000004,120609.2,294158.24,181119.41000000003,80784.56999999999,0.0,16386732.370000001,1927347.6099999999,17529731.42,9834974.17,21639238.78,0.0,154.55555555555554,67318024.35,955525.8400000001,west
2007-05-01,272297.96,125700.83,300907.35,178380.22000000003,78239.45999999999,0.0,16533605.879999999,1981732.2499999998,17332823.13,9838442.870000001,21631420.22,0.0,154.66666666666666,67318024.35,955525.8200000001,west
2007-05-08,287076.29,130534.79,287164.20999999996,173661.35000000003,77089.18,0.0,16796082.529999997,1844917.6099999999,17230275.72,9820039.23,21626709.259999998,0.0,150.0,67318024.35,955525.8200000001,west
2007-05-15,279677.35,121815.66,273737.14999999997,200784.28999999998,79511.35999999999,0.0,16656875.879999999,1171371.67,16738019.61,11112293.24,21639463.96,0.0,155.0,67318024.36,955525.81,west
2007-05-22,279677.35,113171.69,273764.85,200332.46,88579.45,0.0,16656875.879999999,1065457.26,12888473.479999999,11894764.389999999,24812453.35,0.0,157.0,67318024.36,955525.8,west
2007-05-29,282753.68999999994,112448.18,258279.91,209096.06,92947.98,0.0,16670223.11,1075112.31,12834329.999999998,11897031.149999999,24841327.78,0.0,158.33333333333334,67318024.35,955525.8200000001,west
2007-06-05,285778.52999999997,109444.54999999999,258258.7,209100.81,92943.23,0.0,16678696.809999999,1066702.1600000001,12834266.44,11898624.069999998,24839734.86,0.0,158.0,67318024.34,955525.8200000001,west
2007-06-12,287793.29000000004,108132.21,257765.66999999998,208898.37,92936.26000000001,0.0,16686970.75,1060617.9300000002,12832495.459999999,11901618.069999998,24836322.130000003,0.0,157.77777777777777,67318024.34,955525.8,west
2007-06-19,278148.8,119283.1,224064.22000000003,245145.85,88883.86,0.0,16362422.030000001,1390922.0399999998,12004169.95,12746631.69,24813878.64,0.0,161.11111111111111,67318024.35,955525.8300000001,west
2007-06-26,278520.37,118911.53000000001,224064.22000000003,239924.47,94105.23999999999,0.0,16363274.120000001,1390069.96,12004169.95,12065182.12,25495328.21,0.0,161.66666666666666,67318024.35999998,955525.8300000001,west
2007-07-03,268851.84,115236.83,233769.15,234739.91,102928.07999999999,0.0,16043233.29,1635614.19,12066923.48,11846390.08,25725863.3,0.0,165.55555555555554,67318024.34,955525.81,west
2007-07-10,215877.15000000002,161632.19,204316.8,262449.45,111250.22,0.0,13391983.52,4200145.04,11949367.22,11606210.82,26170317.729999997,0.0,178.66666666666666,67318024.33,955525.81,west
2007-07-17,204547.25999999998,167422.28,208592.08,262840.07,112124.12,0.0,13127831.2,4426216.32,11981830.9,11611101.219999999,26171044.7,0.0,181.0,67318024.34,955525.81,west
2007-07-24,208782.53999999998,159960.93,123878.84999999998,350766.14,112137.35,0.0,13926249.59,3449718.0700000003,11030678.74,12737362.959999997,26174014.99,0.0,191.22222222222223,67318024.35,955525.81,west
2007-07-31,208844.46,156179.08,113280.26,365084.68,112137.35,0.0,13926511.379999999,3104651.75,9840003.580000002,14272842.669999998,26174014.99,0.0,193.66666666666666,67318024.37,955525.8300000001,west
2007-08-07,221572.83999999997,150579.26,144826.11,326172.7700000001,112374.85,0.0,14036563.82,3137880.8200000003,10371608.270000001,13599756.55,26172214.9,0.0,188.33333333333334,67318024.36,955525.8300000001,west
2007-08-14,225132.08,151006.36,142310.8,327226.61,109849.97,0.0,14112135.170000002,3121832.99,10105780.3,13799922.220000003,26178353.64,0.0,187.0,67318024.32,955525.8200000001,west
2007-08-21,236578.36,173795.96999999997,109737.87,326715.83,108697.77,0.0,12756752.14,5251388.109999999,9550190.98,13747297.74,26012395.37,0.0,182.55555555555554,67318024.34,955525.8,west
2007-08-28,240777.57000000004,169586.3,110272.19,326245.27,108644.46,0.0,13958565.63,4071461.0599999996,9529103.879999999,13758427.45,26000466.36,0.0,181.88888888888889,67318024.38000001,955525.79,west
2007-09-04,244290.1,166073.77,117124.55,322960.04000000004,105077.32,0.0,14082069.31,3947957.38,9551851.93,13746111.33,25990034.419999998,0.0,180.55555555555554,67318024.37,955525.78,west
2007-09-11,247003.99999999997,163473.83999999997,117010.58,326449.5,101587.86,0.0,14097960.54,3932407.59,9551510.5,13752962.53,25983183.23,0.0,179.77777777777777,67318024.39,955525.78,west
2007-09-18,226593.34,180207.03,115230.08000000002,324368.81,109126.55,0.0,13543042.21,4454681.89,9557532.21,13738655.080000002,26024112.95,0.0,184.22222222222223,67318024.33999999,955525.81,west
2007-09-25,234583.51999999996,187069.21000000002,153415.03,276206.46,104251.6,0.0,12193448.71,5995774.13,10998262.88,12343158.940000001,25787379.7,0.0,175.66666666666666,67318024.36,955525.8200000001,west
2007-10-02,255367.21,174628.74,146259.96,275018.3,104251.6,0.0,12821311.3,5396098.48,10975196.430000002,12338038.46,25787379.7,0.0,172.0,67318024.37,955525.81,west
2007-10-09,273963.07,159754.78,144245.83,276545.5,101016.61,0.0,15058564.81,3420654.87,10855984.360000001,12213262.370000001,25769557.939999998,0.0,168.55555555555554,67318024.35,955525.79,west
